Time (s),Current (A),Voltage(V)
0.4310240746,-2.999620676,3.8683297634
1.431081295,-2.999630928,3.8430538177
2.4311385155,-2.9996125698,3.8302869797
3.4311957359,-2.9996590614,3.8207514286
4.4312529564,-2.9996726513,3.8128054142
5.4313101768,-2.9996907711,3.8058543205
6.4303674698,-2.9996759892,3.7995760441
7.4304246902,-2.9996755123,3.7937893867
8.4304819107,-2.9996905327,3.7883942127
9.4305391312,-2.9996931553,3.7833471298
10.4305963516,-2.999707222,3.7785322666
11.4306535721,-2.9997088909,3.7739584446
12.4307107925,-2.9996948242,3.7695765495
13.430768013,-2.999714613,3.7653934956
14.4308252335,-2.9996981621,3.761351347
15.4308824539,-2.9996974468,3.7574627399
16.4309391975,-2.9996905327,3.7537147999
17.430996418,-2.9996988773,3.7500865459
18.4310536385,-2.9996972084,3.7465689182
19.4311108589,-2.9997088909,3.7431695461
20.4311680794,-2.9997212887,3.7398347855
21.4312252998,-2.9997153282,3.7366330624
22.4312825203,-2.9997076988,3.7335000038
23.4303398132,-2.9997124672,3.7304472923
24.4303970337,-2.9997143745,3.7274925709
25.4304542542,-2.9997215271,3.7246031761
26.4305114746,-2.9997227192,3.72179842
27.4305686951,-2.9997155666,3.719047308
28.4306259155,-2.9997136593,3.7163517475
29.430683136,-2.9997105598,3.7137234211
30.4307403564,-2.9997141361,3.7111485004
31.4307975769,-2.9997320175,3.7086122036
32.4308547974,-2.9997429848,3.7061312199
33.4309120178,-2.9997172356,3.7037072182
34.4309692383,-2.9997437,3.7013273239
35.4310264587,-2.9997212887,3.6989896297
36.4310832024,-2.9997122288,3.6966655254
37.4311404228,-2.9997096062,3.6944072247
38.4311976433,-2.9997136593,3.6921699047
39.4312548637,-2.9997262955,3.6899514198
40.4313120842,-2.9997236729,3.6877605915
41.4303693771,-2.9997153282,3.6856107712
42.4304265976,-2.999712944,3.6834807396
43.4304838181,-2.9996919632,3.6814074516
44.4305410385,-2.9996972084,3.6793169975
45.430598259,-2.9997117519,3.6772522926
46.4306554794,-2.999710083,3.6752231121
47.4307126999,-2.9997034073,3.6732058525
48.4307699203,-2.9996850491,3.6712136269
