Time (s),Current (A),Voltage(V)
0.4360246658,-2.9996063709,3.8646149635
1.4360818863,-2.9996111393,3.8385267258
2.4361391068,-2.9996304512,3.8255665302
3.4361963272,-2.9996471405,3.815874815
4.4362535477,-2.9996798038,3.8077962399
5.4363107681,-2.9996597767,3.8007602692
6.4363679886,-2.9996981621,3.7943913937
7.436425209,-2.9997045994,3.7885341644
8.4364824295,-2.999686718,3.7830910683
9.43653965,-2.9996993542,3.7779672146
10.4365968704,-2.9996926785,3.7731151581
11.4366540909,-2.9996752739,3.7685098648
12.4367113113,-2.999686718,3.7640962601
13.4357686043,-2.9996993542,3.7598972321
14.4358253479,-2.99969244,3.7558135986
15.4358825684,-2.999702692,3.7519040108
16.4359397888,-2.9996995926,3.7481355667
17.4359970093,-2.9997179508,3.7445058823
18.4360542297,-2.9997241497,3.7409789562
19.4361114502,-2.9997198582,3.7375621796
20.4361686707,-2.9997303486,3.7342386246
21.4362258911,-2.9997260571,3.7310130596
22.4362831116,-2.9997172356,3.7278866768
23.436340332,-2.9997220039,3.7248313427
24.4363975525,-2.9997420311,3.7218608856
25.4364547729,-2.9997196198,3.718968153
26.4365119934,-2.9997262955,3.7161538601
27.4365692139,-2.9997291565,3.7134027481
28.4366264343,-2.9997344017,3.7107009888
29.4366836548,-2.9997413158,3.7080464363
30.4367408752,-2.9997317791,3.705477953
31.4357981682,-2.9997363091,3.7029490471
32.4358553886,-2.9997251034,3.7004752159
33.4359126091,-2.9997396469,3.6980345249
34.4359693527,-2.9997200966,3.6956796646
35.4360265732,-2.9997487068,3.6933505535
36.4360837936,-2.9997181892,3.6910338402
37.4361410141,-2.9997346401,3.6887686253
38.4361982346,-2.9997279644,3.6865570545
39.436255455,-2.9997270107,3.6843545437
40.4363126755,-2.9997105598,3.6821980476
41.4363698959,-2.999724865,3.6800639629
42.4364271164,-2.9997386932,3.6779704094
43.4364843369,-2.9997274876,3.6758995056
44.4365415573,-2.9997241497,3.6738321781
45.4365987778,-2.9997289181,3.6718099117
46.4366559982,-2.9997220039,3.6697990894
47.4367132187,-2.9997131824,3.6678168774
48.4357705116,-2.9997210503,3.665861845
49.4358277321,-2.9997158051,3.6639215946
50.4358849525,-2.9997251034,3.6619756222
51.435942173,-2.9997224808,3.6600725651
52.4359993935,-2.9997282028,3.6581783295
53.4360561371,-2.9997234344,3.6563305855
54.4361133575,-2.9997193813,3.6544702053
55.436170578,-2.9997253418,3.6526226997
56.4362277985,-2.9997200966,3.6507968903
57.4362850189,-2.9997260571,3.6489877701
58.4363422394,-2.9997212887,3.6472039223
59.4363994598,-2.9997282028,3.6454291344
60.4364566803,-2.9997136593,3.6436712742
61.4365139008,-2.9997169971,3.6419119835
62.4365711212,-2.9997274876,3.6401877403
63.4366283417,-2.9997315407,3.6384656429
64.4366855621,-2.9997274876,3.6367602348
65.4367427826,-2.9997212887,3.635083437
66.4357995987,-2.999733448,3.6333987713
67.435857296,-2.999735117,3.6317543983
68.4359140396,-2.9997308254,3.6301279068
69.4359717369,-2.9997386932,3.6284959316
70.4360284805,-2.9997401237,3.6268787384
71.4360861778,-2.9997165203,3.62530303
72.4361429214,-2.9997253418,3.623707056
73.4362001419,-2.999724865,3.6221570969
74.4362573624,-2.9997227192,3.6206064224
75.4363145828,-2.9997293949,3.6190707684
76.4363718033,-2.9997255802,3.6175682545
77.4364290237,-2.9997301102,3.6160581112
78.4364857674,-2.9997329712,3.6145691872
79.4365434647,-2.9997506142,3.6130900383
80.4366002083,-2.9997425079,3.6116511822
81.4366579056,-2.9997460842,3.6102108955
82.4367146492,-2.9997363091,3.6087739468
83.435772419,-2.9997308254,3.607350111
84.4358291626,-2.9997341633,3.6059398651
85.4358868599,-2.9997165203,3.6045703888
86.4359436035,-2.9997253418,3.6032130718
87.4360013008,-2.9997260571,3.6018607616
88.4360580444,-2.9997417927,3.6005146503
89.4361157417,-2.9997437,3.5991859436
90.4361724854,-2.9997475147,3.5978810787
91.4362301826,-2.99974823,3.5965747833
92.4362869263,-2.9997496605,3.5952823162
93.4363441467,-2.9997355938,3.5940024853
94.4364013672,-2.9997560978,3.5927381516
95.4364585876,-2.9997484684,3.591504097
96.4365158081,-2.9997472763,3.590264082
97.4365730286,-2.9997467995,3.5890498161
98.4366297722,-2.9997553825,3.5878388882
99.4366874695,-2.9997429848,3.5866422653
100.4367442131,-2.9997446537,3.5854496956
101.435801506,-2.9997501373,3.5842797756
102.4358587265,-2.9997456074,3.5831165314
103.435915947,-2.9997375011,3.5819482803
104.4359731674,-2.9997451305,3.5807826519
105.4360303879,-2.9997479916,3.5796484947
106.4360876083,-2.9997403622,3.5785274506
107.4361448288,-2.9997398853,3.5774166584
108.4362020493,-2.99974823,3.5762825012
109.4362592697,-2.9997570515,3.5751721859
110.4363164902,-2.9997441769,3.5741016865
111.4363737106,-2.9997494221,3.5730018616
112.4364309311,-2.9997498989,3.571927309
113.4364881516,-2.9997491837,3.5708436966
114.436545372,-2.9997508526,3.5697813034
115.4366025925,-2.9997446537,3.5687170029
116.4366593361,-2.9997560978,3.5676674843
117.4367165565,-2.9997546673,3.5666279793
118.4357738495,-2.9997620583,3.5655953884
119.4358310699,-2.999751091,3.5645532608
120.4358882904,-2.9997522831,3.5635328293
121.4359455109,-2.9997522831,3.5625174046
122.4360027313,-2.9997546673,3.5614924431
123.4360599518,-2.9997549057,3.5604891777
124.4361171722,-2.9997425079,3.5594930649
125.4361743927,-2.9997644424,3.5584797859
126.4362316132,-2.9997663498,3.5574953556
127.4362888336,-2.999776125,3.5564870834
128.4363460541,-2.9997520447,3.5554940701
129.4364032745,-2.9997515678,3.5545084476
130.436460495,-2.9997479916,3.5535268784
131.4365177155,-2.9997553825,3.5525643826
132.4365749359,-2.9997425079,3.5515949726
133.4366321564,-2.9997570515,3.5506265163
134.4366893768,-2.9997575283,3.5496561527
135.4367465973,-2.9997527599,3.5486927032
136.4358034134,-2.9997494221,3.547744751
137.4358606339,-2.9997591972,3.5468018055
138.4359178543,-2.9997541904,3.5458521843
139.4359750748,-2.9997630119,3.544901371
140.4360322952,-2.9997460842,3.5439662933
141.4360895157,-2.9997596741,3.5430276394
142.4361467361,-2.99974823,3.5420970917
143.4362039566,-2.9997580051,3.5411882401
144.4362611771,-2.9997680187,3.5402462482
145.4363183975,-2.9997634888,3.5393402576
146.436375618,-2.9997456074,3.5384168625
147.4364328384,-2.9997446537,3.5374917984
148.4364900589,-2.9997749329,3.5365743637
149.4365472794,-2.9997727871,3.5356645584
150.4366044998,-2.9997706413,3.5347542763
151.4366617203,-2.9997746944,3.5338418484
152.4367189407,-2.9997534752,3.5329430103
153.4357757568,-2.9997651577,3.532034874
154.4358329773,-2.9997403622,3.5311567783
155.4358901978,-2.9997472763,3.5302641392
156.4359474182,-2.9997525215,3.529365778
157.4360046387,-2.9997551441,3.5284786224
158.4360618591,-2.9997460842,3.5275976658
159.4361190796,-2.9997360706,3.5267202854
160.4361763,-2.9997386932,3.5258328915
161.4362335205,-2.999745369,3.5249536037
162.436290741,-2.9997527599,3.5240716934
163.4363479614,-2.9997527599,3.5231957436
164.4364051819,-2.999777317,3.5223155022
165.4364624023,-2.9997580051,3.5214724541
166.4365196228,-2.9997665882,3.5206091404
167.4365768433,-2.9997546673,3.519739151
168.4366340637,-2.9997551441,3.5188670158
169.4366912842,-2.99974823,3.5180249214
170.4367485046,-2.9997506142,3.5171685219
171.4358057976,-2.9997465611,3.5163195133
172.4358625412,-2.9997432232,3.5154511929
173.4359197617,-2.9997570515,3.5146193504
174.4359769821,-2.9997551441,3.5137693882
175.4360342026,-2.9997646809,3.5129134655
176.436091423,-2.999751091,3.5120613575
177.4361486435,-2.9997501373,3.5112280846
178.436205864,-2.9997437,3.5103824139
179.4362630844,-2.9997615814,3.5095367432
180.4363203049,-2.9997601509,3.5087003708
181.4363775253,-2.9997794628,3.5078771114
182.4364347458,-2.9997475147,3.5070345402
183.4364919662,-2.9997446537,3.5062158108
184.4365491867,-2.9997487068,3.5053780079
185.4366064072,-2.9997439384,3.5045464039
186.4366636276,-2.9997529984,3.5037224293
187.4367208481,-2.9997403622,3.5029156208
188.435778141,-2.99974823,3.5021047592
189.4358348846,-2.9997336864,3.5012819767
190.4358925819,-2.9997403622,3.50045681
191.4359493256,-2.9997570515,3.4996590614
192.436006546,-2.9997470379,3.4988355637
193.4360637665,-2.9997525215,3.4980237484
194.4361209869,-2.9997479916,3.4972147942
195.4361782074,-2.9997475147,3.4964118004
196.4362354279,-2.9997494221,3.4956016541
197.4362921715,-2.9997451305,3.4948158264
198.4363498688,-2.9997460842,3.4940042496
199.4364066124,-2.9997341633,3.4932150841
200.4364643097,-2.9997513294,3.4923937321
201.4365210533,-2.9997494221,3.4916138649
202.4365787506,-2.999765873,3.4908108711
203.4366354942,-2.9997608662,3.4900388718
204.4366931915,-2.9997484684,3.489238739
205.4367499352,-2.9997391701,3.4884493351
206.4358077049,-2.9997506142,3.4876661301
207.4358644485,-2.9997699261,3.4868664742
208.4359221458,-2.9997606277,3.4860932827
209.4359788895,-2.9997692108,3.4852979183
210.4360365868,-2.9997656345,3.4845216274
211.4360933304,-2.9997608662,3.4837434292
212.4361505508,-2.9997439384,3.4829576015
213.4362077713,-2.9997582436,3.4821922779
