Time (s),Current (A),Voltage(V)
0.4320244789,-2.9996676445,3.8509771824
1.4320816994,-2.9996597767,3.8252696991
2.4321389198,-2.9996528625,3.8121478558
3.4321961403,-2.9996697903,3.8023424149
4.4322533607,-2.999694109,3.7941691875
5.4323105812,-2.9996845722,3.7870118618
6.4323678017,-2.9997017384,3.7805166245
7.4324250221,-2.9997076988,3.7745456696
8.4324822426,-2.9997267723,3.7689731121
9.432539463,-2.9997196198,3.7637140751
10.4325966835,-2.9997360706,3.7587432861
11.432653904,-2.9997451305,3.7540030479
12.4327111244,-2.999714613,3.7494864464
13.4327683449,-2.999724865,3.7451431751
14.4328255653,-2.9997317791,3.7409670353
15.4318823814,-2.9997296333,3.7369623184
16.4319396019,-2.9997413158,3.7330884933
17.4319968224,-2.9997406006,3.7293598652
18.4320540428,-2.9997293949,3.7257444859
19.4321112633,-2.9997415543,3.7222707272
20.4321684837,-2.9997308254,3.7188959122
21.4322257042,-2.9997406006,3.7156119347
22.4322829247,-2.9997458458,3.7124378681
23.4323401451,-2.9997479916,3.7093713284
24.4323973656,-2.9997360706,3.7063648701
25.432454586,-2.9997537136,3.7034542561
26.4325118065,-2.9997541904,3.7005834579
27.4325690269,-2.99974823,3.6978094578
28.4326262474,-2.9997396469,3.6950910091
29.4326834679,-2.9997425079,3.6924397945
30.4327406883,-2.9997413158,3.6898398399
31.4327979088,-2.9997420311,3.6873002052
32.4318552017,-2.9997508526,3.6847994328
33.4319119453,-2.9997615814,3.682320118
34.4319691658,-2.9997529984,3.6799099445
35.4320263863,-2.9997437,3.677539587
36.4320836067,-2.9997487068,3.6751945019
37.4321403503,-2.9997363091,3.6729156971
38.4321980476,-2.9997358322,3.670627594
39.4322547913,-2.9997329712,3.6683850288
40.4323124886,-2.9997344017,3.6661655903
41.4323692322,-2.9997553825,3.6640019417
42.4324269295,-2.9997475147,3.6618366241
43.4324836731,-2.9997310638,3.659692049
44.4325413704,-2.9997522831,3.6575932503
45.432598114,-2.9997289181,3.6555294991
46.4326558113,-2.9997234344,3.6534888744
47.4327125549,-2.9997389317,3.6514611244
48.4327702522,-2.9997403622,3.6494326591
49.4328269958,-2.9997465611,3.6474730968
50.4318847656,-2.9997200966,3.645513773
51.4319415092,-2.999723196,3.6435749531
52.4319992065,-2.9997358322,3.6416490078
53.4320559502,-2.9997444153,3.6397390366
54.4321131706,-2.9997403622,3.6378853321
55.4321703911,-2.999745369,3.6359930038
56.4322276115,-2.9997320175,3.6341564655
57.4322843552,-2.999712944,3.6323359013
