Time (s),Current (A),Voltage(V)
0.4350247383,-2.9996147156,3.8687214851
1.4350819588,-2.9996097088,3.8431873322
2.4351391792,-2.999625206,3.8303954601
3.4351963997,-2.9996459484,3.8208479881
4.4352536201,-2.999661684,3.8129000664
5.4353108406,-2.9996728897,3.8059585094
6.4353680611,-2.9996783733,3.7996761799
7.4354252815,-2.9996991158,3.7939035892
8.435482502,-2.9997150898,3.7885093689
9.4345393181,-2.9997105598,3.7834324837
10.4345965385,-2.9997184277,3.7786262035
11.434653759,-2.9996900558,3.7740576267
12.4347109795,-2.9997012615,3.7696928978
13.4347681999,-2.9997031689,3.7655043602
14.4348254204,-2.9997112751,3.7614722252
15.4348826408,-2.9996933937,3.7576031685
16.4349398613,-2.9997155666,3.7538461685
17.4349970818,-2.9997158051,3.7502336502
18.4350543022,-2.9996881485,3.7466948032
19.4351115227,-2.9997055531,3.7432701588
20.4351687431,-2.9997055531,3.7399792671
21.4352259636,-2.9997012615,3.736764431
22.4352831841,-2.9997234344,3.7336306572
23.4353404045,-2.999710083,3.7305998802
24.435397625,-2.999704361,3.7276284695
25.4354548454,-2.9997138977,3.72473979
26.4355120659,-2.9997200966,3.721932888
27.4345693588,-2.999723196,3.7191803455
28.4346261024,-2.9997372627,3.7164897919
29.4346833229,-2.9997179508,3.7138636112
30.4347405434,-2.9997103214,3.7112929821
31.4347977638,-2.9997127056,3.7087786198
32.4348545074,-2.9997191429,3.7062935829
33.4349122047,-2.999712944,3.7038860321
34.4349689484,-2.9997007847,3.7015032768
35.4350266457,-2.999694109,3.6991693974
36.4350833893,-2.9997067451,3.6968793869
37.4351410866,-2.9996993542,3.6945877075
38.4351978302,-2.9997007847,3.6923570633
39.4352555275,-2.9997062683,3.6901512146
40.4353122711,-2.9997076988,3.6879749298
41.4353699684,-2.9997158051,3.6858150959
42.435426712,-2.9997074604,3.6836805344
43.4354844093,-2.9997069836,3.6815993786
44.4345412254,-2.9997105598,3.6795179844
45.4345989227,-2.9997138977,3.6774671078
46.4346556664,-2.9997057915,3.6754353046
47.4347128868,-2.999710083,3.6734187603
48.4347701073,-2.9997050762,3.6714260578
49.4348273277,-2.9997110367,3.6694655418
50.4348845482,-2.999694109,3.6675086021
51.4349417686,-2.9997081757,3.6655569077
52.4349985123,-2.9996976852,3.6636252403
53.4350562096,-2.999704361,3.6617381573
54.4351129532,-2.9997034073,3.659838438
55.4351706505,-2.9997096062,3.657964468
56.4352273941,-2.9997050762,3.6560945511
57.4352850914,-2.9997076988,3.6542410851
58.435341835,-2.9997105598,3.6524255276
59.4353995323,-2.9996995926,3.6506180763
60.4354562759,-2.9997000694,3.6488039494
61.4355139732,-2.9997036457,3.6470441818
62.4345707893,-2.9997062683,3.6452696323
63.4346280098,-2.9997122288,3.6435132027
64.4346852303,-2.9997196198,3.6417789459
65.4347424507,-2.9997210503,3.6400589943
66.4347996712,-2.9997150898,3.6383728981
67.4348568916,-2.9997155666,3.6366558075
68.4349141121,-2.9997279644,3.6350078583
69.4349713326,-2.9997112751,3.6333451271
70.435028553,-2.9997322559,3.6316826344
71.4350852966,-2.9997045994,3.6300673485
72.4351425171,-2.9997122288,3.6284532547
73.4351997375,-2.9997060299,3.6268615723
74.435256958,-2.9997227192,3.6252794266
75.4353141785,-2.9997067451,3.6237168312
76.4353713989,-2.9997067451,3.6221759319
77.4354286194,-2.9997069836,3.6206583977
78.4354858398,-2.9997158051,3.619137764
79.4345431328,-2.999712944,3.6176490784
80.4346003532,-2.9997143745,3.616161108
81.4346575737,-2.9997117519,3.6147024632
82.4347147942,-2.9997172356,3.6132228374
83.4347720146,-2.999714613,3.6117851734
84.4348292351,-2.9997096062,3.610357523
