Time (s),Current (A),Voltage(V)
0.4270243645,-2.9996035099,3.8674342632
1.4270815849,-2.999622345,3.842010498
2.4271383286,-2.9996328354,3.8291943073
3.427195549,-2.999671936,3.8196036816
4.4272527695,-2.9996674061,3.8116617203
5.4273099899,-2.9996910095,3.8046827316
6.4263672829,-2.9996550083,3.7983822823
7.4264245033,-2.9996802807,3.7926132679
8.4264817238,-2.9996786118,3.7871897221
9.4265389442,-2.9996843338,3.7821323872
10.4265961647,-2.9996836185,3.7773036957
11.4266533852,-2.9996986389,3.7727560997
12.4267106056,-2.9997067451,3.7683656216
13.4267678261,-2.9996926785,3.7642028332
14.4268250465,-2.9996745586,3.7601940632
15.426882267,-2.9997007847,3.7562918663
16.4269394875,-2.9997315407,3.7525498867
17.4269967079,-2.9997031689,3.7489373684
18.4270539284,-2.999712944,3.745424509
19.4271111488,-2.9997286797,3.7420215607
20.4271683693,-2.9997200966,3.7387459278
21.4272255898,-2.9997131824,3.7355144024
22.4272823334,-2.9997198582,3.7324159145
23.4263391495,-2.9997224808,3.7293894291
24.4263968468,-2.9997241497,3.7264430523
25.4264535904,-2.999714613,3.7235598564
26.4265112877,-2.9997253418,3.7207605839
27.4265680313,-2.9997315407,3.7179903984
28.4266257286,-2.9997124672,3.7153320313
29.4266824722,-2.9997398853,3.7127151489
30.4267401695,-2.9997067451,3.7101640701
31.4267969131,-2.9997234344,3.7076392174
32.4268546104,-2.9997286797,3.7051854134
33.4269113541,-2.9997184277,3.7027585506
34.4269690514,-2.9997208118,3.700378418
35.427025795,-2.9997150898,3.6980500221
36.4270834923,-2.9997055531,3.6957600117
37.4271402359,-2.9997112751,3.6935021877
38.4271979332,-2.9997112751,3.6912772655
39.4272546768,-2.9997279644,3.6890933514
40.4273123741,-2.9997031689,3.6869452
41.4263691902,-2.9997293949,3.6848070621
42.4264259338,-2.9997177124,3.6827032566
43.4264831543,-2.9997055531,3.6806123257
44.4265403748,-2.999712944,3.6785609722
45.4265975952,-2.999710083,3.6765472889
46.4266548157,-2.9997169971,3.6745393276
47.4267120361,-2.9997205734,3.6725423336
48.4267692566,-2.9997200966,3.6705684662
49.4268264771,-2.9997205734,3.6686270237
50.4268836975,-2.9997115135,3.6667129993
51.426940918,-2.9997177124,3.6647901535
52.4269981384,-2.9997425079,3.6628906727
53.4270553589,-2.9997296333,3.6610107422
54.4271125793,-2.9997267723,3.6591370106
55.4271697998,-2.9997179508,3.657292366
56.4272270203,-2.9997267723,3.6554574966
57.4272842407,-2.9997286797,3.6536393166
58.4263415337,-2.9997224808,3.6518454552
59.4263987541,-2.9997122288,3.6500799656
60.4264559746,-2.9997286797,3.6482899189
61.426513195,-2.9997274876,3.646543026
62.4265699387,-2.9997193813,3.6448054314
63.4266271591,-2.9997346401,3.6430814266
64.4266843796,-2.9997227192,3.6413500309
65.4267416,-2.9997365475,3.6396515369
66.4267988205,-2.9997425079,3.6379699707
67.426856041,-2.999723196,3.6363148689
68.4269132614,-2.9997363091,3.634647131
69.4269704819,-2.9997441769,3.6329994202
70.4270277023,-2.9997236729,3.6313829422
71.4270849228,-2.9997425079,3.629761219
72.4271421432,-2.9997296333,3.6281776428
73.4271993637,-2.9997169971,3.6266009808
74.4272565842,-2.9997324944,3.6250522137
75.4273138046,-2.9997270107,3.6234796047
76.4263710976,-2.9997282028,3.6219527721
