Time (s),Current (A),Voltage(V)
0.4250245094,-2.9996008873,3.8683009148
1.4250812531,-2.9996056557,3.8430557251
2.4251389503,-2.9996061325,3.830288887
3.425195694,-2.9996194839,3.8207259178
4.4252533913,-2.9996688366,3.8127784729
5.4253101349,-2.9996643066,3.8058238029
6.4253678322,-2.999673605,3.7995486259
7.4254245758,-2.9996788502,3.793776989
8.4254822731,-2.9996814728,3.7883784771
9.4255390167,-2.9996807575,3.7832958698
10.425596714,-2.9996957779,3.7784900665
11.4256534576,-2.9996826649,3.7739214897
12.4257111549,-2.9996852875,3.7695348263
13.4257678986,-2.9997041225,3.7653582096
14.4258255959,-2.9996967316,3.7613174915
15.4258823395,-2.9996905327,3.7574226856
16.4259400368,-2.9996976852,3.7536799908
17.4259967804,-2.9996981621,3.7500576973
18.4250535965,-2.9997048378,3.7465612888
19.425110817,-2.9997160435,3.7431464195
20.4251680374,-2.9997041225,3.7398164272
21.4252252579,-2.999707222,3.7366018295
22.4252824783,-2.9997150898,3.7334678173
23.4253396988,-2.9997296333,3.7304341793
24.4253969193,-2.9997060299,3.7274851799
25.4254541397,-2.9996957779,3.7245869637
26.4255113602,-2.9997000694,3.721752882
27.4255685806,-2.9997234344,3.7190160751
28.4256258011,-2.9997234344,3.7163236141
29.4256830215,-2.9997019768,3.7136926651
30.425740242,-2.9997105598,3.7111163139
31.4257974625,-2.9996957779,3.7085912228
32.4258546829,-2.9997241497,3.706114769
33.4259119034,-2.9997091293,3.7036809921
34.4259691238,-2.9997220039,3.7013087273
35.4250264168,-2.9997045994,3.6989679337
36.4250836372,-2.9996945858,3.6966502666
37.4251403809,-2.9997096062,3.6943635941
38.4251976013,-2.9997048378,3.6921386719
39.4252548218,-2.999710083,3.6899135113
40.4253120422,-2.9997296333,3.6877422333
41.4253692627,-2.9997153282,3.6855812073
42.4254264832,-2.9997274876,3.6834621429
43.4254837036,-2.9997022152,3.6813602448
44.4255409241,-2.9997274876,3.6792740822
45.4255981445,-2.9997155666,3.6772174835
46.425655365,-2.9997160435,3.6752016544
47.4257125854,-2.9997019768,3.6731798649
48.4257698059,-2.9997055531,3.671186924
49.4258270264,-2.999710083,3.6692144871
50.4258842468,-2.9997179508,3.6672646999
51.4259414673,-2.9997246265,3.6653194427
52.4259986877,-2.9997169971,3.663397789
53.4250559807,-2.9997088909,3.6614844799
54.4251132011,-2.9997086525,3.6595976353
55.4251704216,-2.9997205734,3.6577141285
56.4252276421,-2.9997124672,3.6558527946
57.4252843857,-2.9997067451,3.6540250778
58.4253416061,-2.9997086525,3.6521818638
59.4253988266,-2.9997222424,3.6503703594
60.4254560471,-2.9996953011,3.6485812664
61.4255132675,-2.9997098446,3.6467866898
62.425570488,-2.9997220039,3.6450192928
63.4256277084,-2.9997131824,3.6432554722
64.4256849289,-2.9997112751,3.6415121555
65.4257421494,-2.9997274876,3.6398024559
66.4257993698,-2.9997208118,3.6380813122
67.4258565903,-2.9997141361,3.6363942623
68.4259138107,-2.9997215271,3.6347308159
69.4259710312,-2.9997220039,3.6330828667
70.4250283241,-2.9997391701,3.6314251423
71.4250855446,-2.9997131824,3.6298027039
72.425142765,-2.999707222,3.6282002926
73.4251999855,-2.999733448,3.6265895367
74.425257206,-2.9997227192,3.6249938011
75.4253144264,-2.9997050762,3.6234462261
76.4253716469,-2.9997270107,3.6218943596
77.4254283905,-2.9997282028,3.6203408241
78.425485611,-2.9997096062,3.6188364029
79.4255428314,-2.9997282028,3.6173472404
80.4256000519,-2.9997186661,3.6158716679
81.4256572723,-2.9997169971,3.6143753529
82.4257144928,-2.9997181892,3.6129481792
83.4257717133,-2.9997184277,3.6114890575
84.4258289337,-2.9997215271,3.6100549698
85.4258861542,-2.9997138977,3.6086583138
86.4259433746,-2.9997282028,3.6072692871
87.4260005951,-2.9997098446,3.6058835983
88.425057888,-2.9997055531,3.6045250893
89.4251151085,-2.9997210503,3.6031711102
90.4251723289,-2.9997303486,3.601831913
91.4252295494,-2.9997179508,3.6005046368
