Time (s),Current (A),Voltage(V)
47.426712513,-2.9996840954,3.6696629524
48.4267697334,-2.9996900558,3.6676747799
49.4268269539,-2.9996945858,3.6656880379
50.4268841743,-2.9997165203,3.6637303829
51.4269413948,-2.9997048378,3.6617770195
52.4269986153,-2.9996798038,3.6598701477
53.4270558357,-2.9996826649,3.6579358578
54.4271130562,-2.999712944,3.6560409069
55.4271702766,-2.9996988773,3.6541643143
56.4272274971,-2.9997124672,3.6523110867
57.4272847176,-2.9996926785,3.650480032
58.4273414612,-2.999682188,3.6486539841
59.4273986816,-2.9997105598,3.6468470097
60.4274559021,-2.9997091293,3.6450560093
61.4275131226,-2.9997181892,3.6432921886
62.4265704155,-2.9997098446,3.6415300369
63.426627636,-2.9997060299,3.6397817135
64.4266848564,-2.9997205734,3.6380469799
65.4267420769,-2.9997205734,3.6363465786
66.4267992973,-2.999724865,3.634667635
67.4268565178,-2.9997136593,3.6329908371
68.4269137383,-2.9997115135,3.6313433647
69.4269709587,-2.9997096062,3.6296942234
70.4270281792,-2.9997291565,3.6280517578
71.4270853996,-2.999727726,3.6264331341
72.4271426201,-2.9997086525,3.6248588562
73.4271998405,-2.9997160435,3.6232838631
74.427257061,-2.9996962547,3.6217284203
75.4273142815,-2.9997169971,3.6201982498
76.4273715019,-2.9997222424,3.6186606884
77.4274287224,-2.999727726,3.6171503067
78.427485466,-2.9997296333,3.6156454086
79.4275426865,-2.999723196,3.6141822338
80.4265999794,-2.999724865,3.6127102375
81.4266571999,-2.9997246265,3.6112747192
82.4267144203,-2.9997141361,3.6098520756
83.4267716408,-2.999707222,3.6084418297
84.4268288612,-2.9996988773,3.6070449352
85.4268860817,-2.9997062683,3.605666399
86.4269433022,-2.9997179508,3.6043050289
87.4270005226,-2.9997074604,3.6029510498
88.4270577431,-2.9997196198,3.6016459465
89.4271149635,-2.9997084141,3.6003115177
90.427172184,-2.9997141361,3.5990045071
91.4272294044,-2.9997358322,3.5977141857
92.4272866249,-2.9997205734,3.5964262486
93.4273438454,-2.9997074604,3.5951554775
94.4274010658,-2.9997324944,3.593909502
95.4274582863,-2.9997267723,3.5926742554
96.4275155067,-2.9997329712,3.5914549828
97.4265723228,-2.999723196,3.5902400017
98.4266295433,-2.9997186661,3.5890586376
99.4266867638,-2.9997136593,3.5878560543
100.4267439842,-2.9997253418,3.5866892338
101.4268012047,-2.99974823,3.5855135918
102.4268584251,-2.9997169971,3.5843570232
103.4269156456,-2.9997246265,3.5832231045
104.4269728661,-2.9997255802,3.5820896626
105.4270300865,-2.9997286797,3.5809836388
106.427087307,-2.9997332096,3.5798556805
107.4271445274,-2.9997317791,3.5787510872
108.4272017479,-2.999735117,3.5776667595
109.4272589684,-2.9997286797,3.5765638351
110.4273161888,-2.9997324944,3.5754737854
111.4273734093,-2.9997215271,3.5744156837
112.4274306297,-2.9997165203,3.57335639
113.4274878502,-2.999727726,3.5723221302
114.4275450706,-2.9997274876,3.5712668896
115.4266018867,-2.999723196,3.5702254772
116.4266591072,-2.9997279644,3.5691993237
117.4267163277,-2.9997329712,3.5681774616
118.4267735481,-2.9997441769,3.5671648979
119.4268307686,-2.9997484684,3.5661463737
120.426887989,-2.9997317791,3.5651450157
121.4269452095,-2.9997475147,3.5641291142
122.42700243,-2.9997181892,3.5631463528
123.4270596504,-2.9997291565,3.5621550083
124.4271168709,-2.9997253418,3.561196804
125.4271740913,-2.9997360706,3.5602054596
126.4272313118,-2.9997484684,3.5592224598
127.4272885323,-2.9997396469,3.5582478046
128.4273457527,-2.999730587,3.557277441
129.4274029732,-2.999753952,3.5563235283
130.4274601936,-2.9997420311,3.5553810596
131.4275174141,-2.9997577667,3.5544304848
132.426574707,-2.9997546673,3.5534760952
133.4266314507,-2.9997417927,3.5525386333
134.4266886711,-2.999730587,3.5515995026
135.4267458916,-2.9997267723,3.550655365
136.426803112,-2.9997291565,3.5497460365
137.4268603325,-2.9997479916,3.5488023758
138.4269175529,-2.9997632504,3.5478832722
139.4269742966,-2.9997375011,3.5469567776
140.4270319939,-2.9997370243,3.5460393429
141.4270887375,-2.9997465611,3.5451412201
142.4271464348,-2.9997475147,3.5442419052
143.4272031784,-2.9997525215,3.5433263779
144.4272608757,-2.9997441769,3.5423948765
145.4273176193,-2.9997427464,3.541513443
146.4273753166,-2.999745369,3.5406179428
147.4274320602,-2.9997570515,3.53971982
148.4274897575,-2.9997596741,3.538859129
149.4275465012,-2.9997551441,3.5379583836
150.4266042709,-2.9997735023,3.5370652676
151.4266610146,-2.9997541904,3.536206007
152.4267187119,-2.9997475147,3.5353147984
153.4267754555,-2.9997529984,3.5344417095
154.4268326759,-2.999753952,3.5335593224
155.4268898964,-2.9997475147,3.532699585
156.4269471169,-2.9997296333,3.5318410397
157.4270038605,-2.9997589588,3.5309658051
158.4270615578,-2.9997508526,3.5301063061
159.4271183014,-2.9997589588,3.5292696953
160.4271759987,-2.9997522831,3.5284039974
161.4272327423,-2.9997508526,3.5275666714
162.4272904396,-2.9997377396,3.5267117023
163.4273471832,-2.9997589588,3.5258591175
164.4274048805,-2.9997370243,3.5250134468
165.4274616241,-2.999756813,3.5241866112
166.4275193214,-2.9997606277,3.5233323574
167.4265761375,-2.9997570515,3.5224921703
168.426633358,-2.9997603893,3.5216608047
169.4266905785,-2.9997606277,3.5208277702
170.4267477989,-2.9997577667,3.520008564
171.4268050194,-2.9997663498,3.5191764832
172.4268622398,-2.9997684956,3.5183427334
173.4269194603,-2.9997606277,3.5175280571
174.4269766808,-2.9997637272,3.5166940689
175.4270339012,-2.9997632504,3.5158696175
176.4270911217,-2.9997620583,3.5150687695
177.4271478653,-2.999751091,3.5142524242
178.4272050858,-2.9997396469,3.5134549141
179.4272623062,-2.9997551441,3.5126333237
180.4273195267,-2.9997563362,3.511834383
181.4273767471,-2.9997515678,3.5110399723
182.4274339676,-2.9997515678,3.5102200508
183.427491188,-2.9997570515,3.5094165802
184.4275484085,-2.9997603893,3.5086159706
185.4266057014,-2.999765873,3.5078296661
186.4266629219,-2.9997575283,3.5070326328
187.4267201424,-2.9997475147,3.506247282
188.4267773628,-2.9997420311,3.5054528713
189.4268345833,-2.9997553825,3.5046665668
190.4268918037,-2.9997386932,3.503898859
191.4269490242,-2.9997451305,3.5030953884
192.4270062447,-2.9997596741,3.50233078
193.4270634651,-2.999751091,3.5015561581
194.4271206856,-2.9997541904,3.5007805824
195.427177906,-2.9997506142,3.499979496
196.4272351265,-2.9997437,3.4992201328
197.4272918701,-2.9997384548,3.4984362125
198.4273490906,-2.9997439384,3.4976754189
199.427406311,-2.9997534752,3.4969217777
200.4274635315,-2.9997391701,3.4961638451
201.427520752,-2.9997534752,3.4954075813
202.4265780449,-2.999733448,3.4946374893
203.4266352654,-2.9997537136,3.4938774109
204.4266924858,-2.9997465611,3.4931297302
205.4267497063,-2.9997506142,3.4923734665
206.4268069267,-2.9997358322,3.4916238785
207.4268641472,-2.9997377396,3.4908647537
208.4269213676,-2.9997322559,3.4901316166
209.4269785881,-2.9997458458,3.4893608093
210.4270358086,-2.9997317791,3.4886274338
211.427093029,-2.9997320175,3.4878764153
212.4271502495,-2.9997358322,3.4871361256
213.4272074699,-2.9997360706,3.486386776
214.4272646904,-2.9997329712,3.4856455326
215.4273219109,-2.9997293949,3.484926939
216.4273791313,-2.9997429848,3.4841916561
217.4274358749,-2.9997467995,3.4834465981
218.4274930954,-2.9997372627,3.4827315807
219.4275503159,-2.9997410774,3.4819793701
220.4266076088,-2.9997487068,3.4812576771
221.4266648293,-2.9997410774,3.480543375
222.4267220497,-2.9997355938,3.4798028469
223.4267792702,-2.9997365475,3.4790866375
224.4268364906,-2.9997622967,3.4783482552
225.4268937111,-2.9997472763,3.4776346684
226.4269509315,-2.9997551441,3.4769127369
227.427008152,-2.9997498989,3.4762194157
228.4270653725,-2.9997589588,3.4754834175
229.4271225929,-2.9997525215,3.4747803211
230.4271798134,-2.9997665882,3.4740679264
231.4272370338,-2.9997346401,3.4733519554
232.4272942543,-2.999777317,3.4726390839
233.4273514748,-2.9997591972,3.4719495773
234.4274086952,-2.9997498989,3.4712564945
235.4274659157,-2.9997427464,3.4705646038
236.4275226593,-2.9997446537,3.4698643684
237.4265799522,-2.9997491837,3.4691567421
238.4266371727,-2.9997358322,3.4684622288
239.4266943932,-2.9997534752,3.4677610397
240.4267516136,-2.9997389317,3.4670650959
241.4268088341,-2.9997429848,3.4664027691
242.4268660545,-2.9997546673,3.46570611
243.426923275,-2.9997725487,3.4649960995
244.4269804955,-2.9997665882,3.4643113613
245.4270377159,-2.9997360706,3.463634491
246.4270949364,-2.9997303486,3.4629392624
247.4271521568,-2.9997398853,3.4622702599
248.4272093773,-2.9997458458,3.4615879059
249.4272665977,-2.9997527599,3.4608860016
250.4273238182,-2.9997534752,3.4602222443
251.4273810387,-2.9997596741,3.4595575333
252.4274382591,-2.9997534752,3.4588720798
253.4274954796,-2.9997537136,3.4582102299
254.4275527,-2.9997634888,3.4575285912
255.4266095161,-2.9997611046,3.4568693638
256.4266662598,-2.9997580051,3.456202507
257.4267239571,-2.9997401237,3.4555487633
258.4267807007,-2.999745369,3.4548580647
259.426838398,-2.999733448,3.4542267323
260.4268951416,-2.9997274876,3.4535460472
261.4269528389,-2.999733448,3.4528837204
262.4270095825,-2.9997336864,3.4522345066
263.4270672798,-2.9997377396,3.4515733719
264.4271240234,-2.9997370243,3.4509279728
265.4271817207,-2.9997465611,3.4502677917
266.4272384644,-2.9997410774,3.4496204853
267.4272961617,-2.9997296333,3.4489765167
268.4273529053,-2.9997415543,3.4483137131
269.4274106026,-2.9997673035,3.4476616383
270.4274673462,-2.9997487068,3.4470238686
271.4275250435,-2.9997432232,3.4463787079
272.4265818596,-2.9997425079,3.445738554
273.42663908,-2.9997403622,3.4451065063
274.4266963005,-2.9997522831,3.4444508553
275.426753521,-2.9997324944,3.4438323975
276.4268102646,-2.9997336864,3.4431843758
277.4268679619,-2.9997410774,3.4425551891
278.4269247055,-2.9997692108,3.4419033527
279.4269824028,-2.9997560978,3.4412903786
280.4270391464,-2.999756813,3.4406495094
281.4270968437,-2.9997689724,3.4400219917
282.4271535873,-2.9997677803,3.439385891
283.4272112846,-2.9997651577,3.4387619495
284.4272680283,-2.9997756481,3.4381411076
285.4273257256,-2.9997611046,3.4374964237
286.4273824692,-2.9997637272,3.43689394
287.4274401665,-2.9997644424,3.4362552166
288.4274969101,-2.9997580051,3.435655117
289.4275546074,-2.9997644424,3.4350233078
290.4266114235,-2.9997677803,3.4344174862
291.426668644,-2.9997487068,3.4338021278
292.4267258644,-2.999758482,3.4331884384
293.4267830849,-2.999753952,3.4325709343
294.4268403053,-2.9997441769,3.4319763184
295.4268975258,-2.99974823,3.4313559532
296.4269542694,-2.9997479916,3.4307415485
297.4270114899,-2.9997465611,3.4301271439
298.4270687103,-2.9997398853,3.4295318127
299.4271259308,-2.9997358322,3.4289288521
300.4271831512,-2.999753952,3.4283182621
301.4272403717,-2.9997651577,3.4277060032
302.4272975922,-2.999751091,3.4271316528
303.4273548126,-2.9997465611,3.4265437126
304.4274120331,-2.9997620583,3.4259562492
305.4274692535,-2.9997656345,3.4253575802
306.427526474,-2.999756813,3.4247701168
307.4265837669,-2.999778986,3.4241704941
308.4266409874,-2.9997768402,3.4236056805
309.4266982079,-2.999776125,3.4230132103
310.4267554283,-2.9997639656,3.4224157333
311.4268126488,-2.9997336864,3.4218428135
312.4268698692,-2.9997649193,3.4212508202
313.4269270897,-2.9997546673,3.4206833839
314.4269843102,-2.9997606277,3.4201109409
315.4270415306,-2.9997630119,3.4195604324
316.4270982742,-2.9997582436,3.4189743996
317.4271554947,-2.9997520447,3.418407917
318.4272127151,-2.9997718334,3.4178264141
319.4272699356,-2.9997646809,3.4172620773
320.4273271561,-2.9997594357,3.41670084
321.4273843765,-2.9997520447,3.4161298275
322.427441597,-2.9997472763,3.4155673981
323.4274988174,-2.999756813,3.4150047302
324.4275560379,-2.9997515678,3.4144484997
325.4266133308,-2.9997677803,3.4139037132
326.4266705513,-2.9997515678,3.4133419991
327.4267277718,-2.9997630119,3.4127807617
328.4267849922,-2.9997701645,3.4122412205
329.4268422127,-2.9997782707,3.4116859436
330.4268994331,-2.9997880459,3.4111256599
331.4269566536,-2.9997694492,3.4105901718
332.4270138741,-2.9997663498,3.4100189209
333.4270710945,-2.9997520447,3.4094703197
334.427128315,-2.9997663498,3.4089369774
335.4271855354,-2.9997749329,3.4084129333
336.4272422791,-2.9997620583,3.4078583717
337.4272994995,-2.9997541904,3.407323122
338.42735672,-2.9997644424,3.4067864418
339.4274139404,-2.999745369,3.4062476158
340.4274711609,-2.9997479916,3.4057059288
341.4275283813,-2.9997498989,3.4051659107
342.4265856743,-2.9997553825,3.4046447277
343.4266428947,-2.9997580051,3.4041140079
344.4267001152,-2.9997541904,3.4035966396
345.4267573357,-2.9997618198,3.4030652046
346.4268145561,-2.9997622967,3.402536869
347.4268717766,-2.999768734,3.4020357132
348.426928997,-2.9997494221,3.4015190601
349.4269862175,-2.9997525215,3.4010212421
350.427043438,-2.9997437,3.4005041122
351.4271006584,-2.9997501373,3.3999860287
352.4271578789,-2.9997632504,3.3994801044
353.4272150993,-2.9997358322,3.398971796
354.4272723198,-2.9997551441,3.3984770775
355.4273290634,-2.9997646809,3.3979728222
356.4273862839,-2.9997754097,3.3974480629
357.4274435043,-2.9997506142,3.3969628811
358.4275007248,-2.9997665882,3.3964550495
359.4265580177,-2.9997622967,3.395955801
360.4266152382,-2.9997575283,3.3954675198
361.4266724586,-2.9997634888,3.3949735165
362.4267296791,-2.999771595,3.3944926262
363.4267868996,-2.9997577667,3.3940076828
364.42684412,-2.999776125,3.3935112953
365.4269013405,-2.9997615814,3.3930227757
366.4269585609,-2.9997727871,3.3925311565
367.4270157814,-2.9997596741,3.3920640945
368.4270730019,-2.9997553825,3.3915770054
369.4271302223,-2.9997487068,3.3910853863
370.4271874428,-2.9997260571,3.390611887
371.4272446632,-2.9997618198,3.3901116848
372.4273018837,-2.9997382164,3.389632225
373.4273591042,-2.9997689724,3.3891642094
374.4274163246,-2.9997403622,3.388687849
375.4274730682,-2.9997580051,3.3882110119
376.4275302887,-2.9997501373,3.3877339363
377.4265871048,-2.9997537136,3.3872694969
378.4266448021,-2.9997553825,3.3868124485
379.4267015457,-2.9997401237,3.3863499165
380.426759243,-2.9997439384,3.3858790398
381.4268159866,-2.9997451305,3.385415554
382.4268736839,-2.9997701645,3.3849451542
383.4269304276,-2.9997594357,3.3844833374
384.4269881248,-2.9997549057,3.3840241432
385.4270448685,-2.9997420311,3.3835582733
386.4271025658,-2.9997410774,3.3830883503
387.4271593094,-2.9997396469,3.3826363087
388.4272170067,-2.9997460842,3.3821778297
389.4272737503,-2.9997437,3.3817198277
390.4273314476,-2.9997513294,3.3812737465
391.4273881912,-2.9997406006,3.3808352947
392.4274458885,-2.9997525215,3.3803825378
393.4275026321,-2.9997677803,3.3799238205
394.4265599251,-2.9997704029,3.3794765472
395.4266166687,-2.999774456,3.3790316582
396.426674366,-2.9997651577,3.3785815239
397.4267311096,-2.9997522831,3.3781342506
398.4267888069,-2.9997446537,3.3776853085
399.4268455505,-2.9997458458,3.3772554398
400.4269032478,-2.9997389317,3.3767917156
401.4269599915,-2.9997515678,3.3763468266
402.4270176888,-2.9997427464,3.3758947849
403.4270744324,-2.9997406006,3.375472784
404.4271321297,-2.9997372627,3.3750195503
405.4271888733,-2.9997348785,3.3745660782
406.4272465706,-2.9997472763,3.3741390705
407.4273033142,-2.9997439384,3.373701334
408.4273610115,-2.9997570515,3.3732624054
409.4274177551,-2.9997513294,3.3728294373
410.4274754524,-2.9997508526,3.3723964691
411.427532196,-2.9997375011,3.3719668388
412.426589489,-2.9997296333,3.3715326786
413.4266467094,-2.999735117,3.3711094856
414.4267039299,-2.9997365475,3.3706624508
415.4267606735,-2.9997310638,3.3702218533
416.426817894,-2.9997286797,3.3697822094
417.4268751144,-2.9997487068,3.3693654537
418.4269323349,-2.9997341633,3.3689155579
419.4269895554,-2.9997282028,3.368486166
420.4270467758,-2.9997358322,3.3680632114
421.4271039963,-2.9997529984,3.367636919
422.4271612167,-2.9997358322,3.3672091961
423.4272184372,-2.9997582436,3.366787672
424.4272756577,-2.9997344017,3.3663737774
425.4273328781,-2.99974823,3.3659348488
426.4273900986,-2.9997441769,3.3655109406
427.427447319,-2.9997398853,3.3651022911
428.4275045395,-2.9997375011,3.3646633625
429.4265618324,-2.9997322559,3.3642349243
430.4266190529,-2.9997417927,3.3638186455
431.4266762733,-2.9997429848,3.3633947372
432.4267334938,-2.9997534752,3.362960577
433.4267907143,-2.9997365475,3.3625407219
434.4268479347,-2.9997165203,3.3621265888
435.4269046783,-2.9997270107,3.3617002964
436.4269618988,-2.9997487068,3.361271143
437.4270191193,-2.9997589588,3.3608472347
438.4270763397,-2.9997386932,3.3604233265
439.4271335602,-2.9997596741,3.3599991798
440.4271907806,-2.9997589588,3.3595798016
441.4272480011,-2.9997608662,3.3591578007
442.4273052216,-2.9997439384,3.3587405682
443.427362442,-2.9997475147,3.3583095074
444.4274196625,-2.9997344017,3.3579001427
445.4274768829,-2.9997372627,3.3574888706
446.4275341034,-2.9997417927,3.3570551872
447.4265913963,-2.9997632504,3.3566296101
448.4266486168,-2.9997720718,3.356205225
449.4267058372,-2.9997537136,3.3557903767
450.4267630577,-2.9997665882,3.3553612232
451.4268202782,-2.9997525215,3.3549354076
452.4268774986,-2.9997611046,3.354516983
453.4269347191,-2.9997513294,3.3540887833
454.4269914627,-2.9997487068,3.3536558151
455.4270486832,-2.999756813,3.353233099
456.4271059036,-2.9997596741,3.3528058529
457.4271631241,-2.999755621,3.3523955345
458.4272203445,-2.9997665882,3.3519582748
459.427277565,-2.9997704029,3.3515379429
460.4273347855,-2.9997513294,3.3511259556
461.4273920059,-2.9997553825,3.350692749
462.4274492264,-2.9997456074,3.3502743244
463.4275064468,-2.9997487068,3.3498551846
464.4265637398,-2.9997866154,3.349417448
465.4266209602,-2.9997770786,3.3490004539
466.4266781807,-2.9997546673,3.3485753536
467.4267354012,-2.9997460842,3.3481600285
468.4267926216,-2.9997498989,3.3477313519
469.4268498421,-2.9997780323,3.3473031521
470.4269070625,-2.9997553825,3.3468899727
471.426964283,-2.9997634888,3.3464612961
472.4270215034,-2.9997551441,3.346044302
473.4270787239,-2.9997646809,3.3456032276
474.4271354675,-2.9997460842,3.3451931477
475.427192688,-2.9997370243,3.3447570801
476.4272499084,-2.999733448,3.3443214893
477.4273071289,-2.9997260571,3.3439218998
478.4273643494,-2.9997439384,3.3434836864
479.4274215698,-2.9997551441,3.3430426121
480.4274787903,-2.9997632504,3.3426096439
481.4275360107,-2.9997534752,3.3422021866
482.4265933037,-2.9997484684,3.3417882919
483.4266505241,-2.9997520447,3.3413381577
484.4267077446,-2.9997742176,3.3409025669
485.4267649651,-2.9997341633,3.3405022621
486.4268221855,-2.9997439384,3.3400452137
487.426879406,-2.9997413158,3.339618206
488.4269366264,-2.9997386932,3.3392033577
489.4269938469,-2.9997537136,3.3387658596
490.4270510674,-2.9997501373,3.3383486271
491.4271082878,-2.9997661114,3.337924242
492.4271655083,-2.9997570515,3.3374905586
493.4272227287,-2.9997601509,3.3370678425
494.4272794724,-2.9997410774,3.3366355896
495.4273366928,-2.9997563362,3.3362269402
496.4273939133,-2.9997301102,3.3357820511
497.4274511337,-2.9997358322,3.3353607655
498.4275083542,-2.9997603893,3.3349277973
499.4265656471,-2.9997529984,3.3344993591
500.4266223907,-2.9997282028,3.3340682983
501.426680088,-2.9997470379,3.3336424828
502.4267368317,-2.9997520447,3.3332130909
503.426794529,-2.9997589588,3.3327856064
504.4268512726,-2.9997515678,3.332359314
505.4269089699,-2.9997437,3.3319256306
506.4269657135,-2.9997425079,3.3314900398
507.4270234108,-2.999735117,3.3310313225
508.4270801544,-2.9997439384,3.3306148052
509.4271378517,-2.9997425079,3.3301942348
510.4271945953,-2.9997725487,3.3297572136
511.4272522926,-2.9997589588,3.3293185234
512.4273090363,-2.9997603893,3.3288879395
513.4273667336,-2.9997620583,3.3284523487
514.4274234772,-2.9997560978,3.3280067444
515.4274806976,-2.9997656345,3.3275632858
516.4275379181,-2.9997694492,3.3271200657
517.426595211,-2.9997701645,3.3266921043
518.4266519547,-2.9997816086,3.3262648582
519.4267096519,-2.9997601509,3.3258318901
520.4267663956,-2.9997541904,3.3253877163
521.4268240929,-2.9997692108,3.3249437809
522.4268808365,-2.9997646809,3.3244922161
523.4269385338,-2.9997625351,3.3240494728
524.4269952774,-2.9997878075,3.323611021
525.4270529747,-2.9997622967,3.3231914043
526.4271097183,-2.9997611046,3.3227510452
527.4271674156,-2.9997515678,3.3222978115
528.4272241592,-2.9997506142,3.3218588829
529.4272818565,-2.9997861385,3.3214230537
530.4273386002,-2.9997534752,3.3209695816
531.4273962975,-2.9997730255,3.3205463886
532.4274530411,-2.9997644424,3.3200991154
533.4275102615,3.1649999619,-16.7404823303
