Time (s),Current (A),Voltage(V)
0.430024147,-2.9996249676,3.8639559746
1.4300818443,-2.9996194839,3.8378059864
2.430138588,-2.9996330738,3.8248417377
3.4301962852,-2.9996373653,3.8150908947
4.4302530289,-2.9996516705,3.8070042133
5.4303107262,-2.999669075,3.7999410629
6.4303674698,-2.999707222,3.7935423851
7.4294247627,-2.9996798038,3.7876784801
8.4294819832,-2.9997062683,3.78221035
9.4295392036,-2.9997153282,3.7770762444
10.4295964241,-2.9996986389,3.7722284794
11.4296536446,-2.9997036457,3.7676019669
12.429710865,-2.9996936321,3.7631850243
13.4297676086,-2.9997022152,3.7589757442
14.4298248291,-2.9996938705,3.7549099922
15.4298820496,-2.9997005463,3.750998497
16.42993927,-2.9996957779,3.7472248077
17.4299964905,-2.9997086525,3.7436134815
18.4300537109,-2.9996979237,3.7400596142
19.4301109314,-2.9996936321,3.7366244793
20.4301681519,-2.9996960163,3.733320713
21.4302253723,-2.9997267723,3.730091095
22.4302825928,-2.999712944,3.7269406319
23.4303398132,-2.9997215271,3.7238898277
24.4303970337,-2.9997179508,3.7209289074
25.4294543266,-2.9997239113,3.7180299759
26.4295115471,-2.9997184277,3.7152040005
27.4295687675,-2.9997205734,3.7124421597
28.429625988,-2.9997103214,3.7097489834
29.4296832085,-2.9997177124,3.7071371078
30.4297404289,-2.9997320175,3.7045331001
31.4297976494,-2.9997050762,3.7020199299
32.4298548698,-2.9997265339,3.6995513439
33.4299116135,-2.9997160435,3.6971273422
34.4299688339,-2.9997215271,3.694726944
35.4300260544,-2.9997241497,3.6924002171
36.4300832748,-2.9997260571,3.6901040077
37.4301404953,-2.9997260571,3.6878285408
38.4301977158,-2.9997467995,3.6856126785
39.4302549362,-2.9997165203,3.6834242344
40.4303121567,-2.9997112751,3.6812615395
41.4303693771,-2.9997308254,3.6791510582
42.4294266701,-2.9997212887,3.6770336628
43.4294838905,-2.9997172356,3.6749720573
44.429541111,-2.9997158051,3.672907114
45.4295983315,-2.999724865,3.6708884239
46.4296555519,-2.9997115135,3.6688787937
47.4297127724,-2.9997160435,3.6669151783
48.4297699928,-2.9997236729,3.664945364
49.4298272133,-2.9997336864,3.6630122662
50.4298844337,-2.9997293949,3.6610925198
51.4299416542,-2.9997160435,3.6592006683
52.4299983978,-2.9997286797,3.6573045254
53.4300556183,-2.9997265339,3.6554455757
54.4301128387,-2.9997289181,3.6535871029
55.4301700592,-2.9997260571,3.6517670155
56.4302272797,-2.9997193813,3.6499667168
57.4302845001,-2.9997131824,3.648147583
58.4303417206,-2.9997355938,3.6463606358
59.430398941,-2.9997227192,3.6445901394
60.429456234,-2.9997160435,3.6428358555
61.4295134544,-2.9997415543,3.6410965919
62.4295706749,-2.9997150898,3.6393742561
63.4296278954,-2.9997246265,3.6376709938
64.4296851158,-2.9997115135,3.6359653473
65.4297423363,-2.9997110367,3.634308815
66.4297995567,-2.9997045994,3.632652998
67.4298567772,-2.9997041225,3.6309933662
68.4299139977,-2.9997241497,3.6293632984
69.4299712181,-2.9997296333,3.6277499199
70.4300284386,-2.9997200966,3.6261560917
71.430085659,-2.9997222424,3.6245722771
72.4301424026,-2.9997260571,3.6229834557
73.4301996231,-2.9997098446,3.6214241982
74.4302568436,-2.9997200966,3.6198835373
75.430314064,-2.9997270107,3.6183531284
76.4303712845,-2.9997196198,3.6168451309
77.4294285774,-2.9997296333,3.6153485775
78.4294857979,-2.9997131824,3.6138768196
79.4295430183,-2.9997117519,3.6123864651
80.4296002388,-2.9997045994,3.6109519005
81.4296574593,-2.9997150898,3.6095116138
82.4297146797,-2.9997169971,3.6080780029
83.4297719002,-2.9997086525,3.6066863537
84.4298291206,-2.9997224808,3.6052958965
85.4298863411,-2.9997184277,3.6039206982
86.4299435616,-2.9997050762,3.6025390625
87.430000782,-2.9997205734,3.6011958122
88.4300580025,-2.9997246265,3.5998344421
89.4301152229,-2.9997115135,3.5985229015
90.4301724434,-2.999712944,3.5972185135
91.4302296638,-2.9997370243,3.5959162712
92.4302864075,-2.9997267723,3.5946495533
93.4303436279,-2.9997124672,3.5933611393
94.4304008484,-2.9997301102,3.5921125412
95.4294576645,-2.9997274876,3.5908694267
96.4295153618,-2.9997324944,3.5896444321
97.4295721054,-2.9997138977,3.5884087086
98.4296298027,-2.9997103214,3.5872020721
99.4296865463,-2.9997317791,3.5860044956
100.4297442436,-2.9997301102,3.5848212242
101.4298009872,-2.9997315407,3.5836448669
102.4298586845,-2.9997246265,3.5824718475
103.4299154282,-2.9997324944,3.5813188553
104.4299731255,-2.9997365475,3.5801815987
105.4300298691,-2.9997143745,3.5790383816
106.4300875664,-2.9997210503,3.5779230595
107.43014431,-2.9997293949,3.576798439
108.4302020073,-2.999714613,3.5756759644
109.4302587509,-2.9997184277,3.5745813847
110.4303164482,-2.9997289181,3.5734767914
111.4303731918,-2.9997191429,3.572388649
112.4294304848,-2.9997222424,3.5712945461
113.4294872284,-2.9997158051,3.5702381134
114.4295449257,-2.9997136593,3.5691843033
115.4296016693,-2.9997220039,3.5681283474
116.4296593666,-2.9997210503,3.5670638084
117.4297161102,-2.9997115135,3.5660283566
118.4297738075,-2.9997122288,3.5650043488
119.4298305511,-2.9997196198,3.5639727116
120.4298882484,-2.9997160435,3.5629451275
121.4299449921,-2.9997060299,3.5619239807
122.4300026894,-2.9997255802,3.5609109402
123.430059433,-2.9997105598,3.5598938465
124.4301171303,-2.9997131824,3.5589056015
125.4301738739,-2.9997289181,3.5578935146
126.4302315712,-2.999707222,3.5569016933
127.4302883148,-2.9997222424,3.5559027195
128.4303460121,-2.9997346401,3.5549304485
129.4304027557,-2.9997167587,3.5539519787
130.4294600487,-2.9997186661,3.5529565811
131.4295172691,-2.9997141361,3.5519998074
132.4295740128,-2.9997172356,3.5510451794
133.4296312332,-2.9997317791,3.550059557
134.4296884537,-2.9997181892,3.5491094589
135.4297456741,-2.9997270107,3.548169136
136.4298028946,-2.9997336864,3.5472097397
137.4298601151,-2.9997205734,3.5462741852
138.4299173355,-2.9997227192,3.5453293324
139.429974556,-2.9997143745,3.5444054604
140.4300317764,-2.9997317791,3.5434617996
141.4300889969,-2.999727726,3.5425112247
142.4301462173,-2.9997179508,3.5415821075
143.4302034378,-2.9997196198,3.5406672955
144.4302606583,-2.9997253418,3.5397548676
145.4303178787,-2.9997344017,3.5388262272
146.4303750992,-2.9997115135,3.5379180908
147.4294323921,-2.9997210503,3.5369925499
148.4294896126,-2.9997236729,3.5360841751
149.429546833,-2.9997534752,3.535166502
150.4296040535,-2.9997420311,3.5342681408
151.4296607971,-2.9997289181,3.5333566666
152.4297180176,-2.9997127056,3.5324604511
153.429775238,-2.9997181892,3.53155303
154.4298324585,-2.9997291565,3.530667305
155.429889679,-2.9997239113,3.5297763348
156.4299468994,-2.9997210503,3.5288908482
157.4300041199,-2.9997177124,3.5280148983
158.4300613403,-2.999745369,3.5271086693
159.4301185608,-2.9997365475,3.5262486935
160.4301757813,-2.9997358322,3.5253705978
161.4302330017,-2.9997363091,3.5244724751
162.4302902222,-2.9997398853,3.5236079693
163.4303474426,-2.9997363091,3.5227301121
164.4304046631,-2.9997200966,3.5218677521
165.429461956,-2.9997398853,3.5209994316
166.4295191765,-2.9997491837,3.5201206207
167.4295763969,-2.9997410774,3.5192661285
168.4296336174,-2.9997398853,3.518409729
169.4296908379,-2.9997246265,3.51755476
170.4297480583,-2.9997465611,3.5167002678
171.4298048019,-2.9997549057,3.5158371925
172.4298620224,-2.9997391701,3.5149827003
173.4299192429,-2.9997386932,3.5141353607
174.4299764633,-2.9997591972,3.5132930279
175.4300336838,-2.9997608662,3.5124382973
176.4300909042,-2.9997458458,3.5116086006
177.4301481247,-2.9997618198,3.5107767582
178.4302053452,-2.9997611046,3.5099360943
179.4302625656,-2.9997603893,3.5091025829
180.4303197861,-2.9997475147,3.5082468987
181.4303770065,-2.999745369,3.5074183941
182.4294342995,-2.9997456074,3.5065996647
183.4294915199,-2.9997496605,3.5057666302
184.4295487404,-2.999751091,3.5049307346
185.4296059608,-2.999735117,3.5041053295
186.4296631813,-2.9997506142,3.5032925606
187.4297204018,-2.9997611046,3.5024726391
188.4297776222,-2.9997622967,3.5016615391
189.4298348427,-2.9997501373,3.5008437634
190.4298920631,-2.9997472763,3.5000350475
191.4299488068,-2.9997730255,3.499212265
192.4300060272,-2.9997565746,3.4983985424
193.4300632477,-2.9997320175,3.4976096153
194.4301204681,-2.9997415543,3.4968080521
195.4301776886,-2.9997525215,3.4959990978
196.4302349091,-2.9997446537,3.4951665401
197.4302921295,-2.9997396469,3.4943840504
198.43034935,-2.9997513294,3.4935855865
199.4304065704,-2.9997639656,3.4927959442
200.4294638634,-2.9997551441,3.4919817448
201.4295210838,-2.9997560978,3.4911952019
202.4295783043,-2.9997651577,3.4903943539
203.4296355247,-2.9997644424,3.4896085262
204.4296927452,-2.9997541904,3.4888293743
205.4297499657,-2.9997479916,3.4880347252
206.4298071861,-2.9997410774,3.487259388
207.4298644066,-2.9997401237,3.4864833355
208.429921627,-2.9997694492,3.4857034683
209.4299788475,-2.9997465611,3.4849283695
210.430036068,-2.9997768402,3.4841389656
211.4300928116,-2.9997529984,3.4833726883
212.430150032,-2.9997546673,3.4825994968
213.4302072525,-2.9997372627,3.4818439484
214.430264473,-2.999755621,3.4810776711
215.4303216934,-2.999774456,3.480294466
216.4303789139,-2.9997403622,3.4795277119
217.4294362068,-2.999758482,3.4787676334
218.4294929504,-2.999735117,3.4780006409
219.4295506477,-2.9997537136,3.4772350788
220.4296073914,-2.999778986,3.4764761925
221.4296650887,-2.999756813,3.4757270813
222.4297218323,-2.9997513294,3.4749770164
223.4297795296,-2.9997541904,3.4742076397
224.4298362732,-2.9997663498,3.4734458923
225.4298939705,-2.9997806549,3.4726955891
226.4299507141,-2.999765873,3.4719426632
227.4300084114,-2.9997661114,3.4712028503
228.430065155,-2.9997487068,3.470461607
229.4301228523,-2.9997582436,3.4697117805
230.4301795959,-2.9997525215,3.4689764977
231.4302368164,-2.9997608662,3.4682450294
232.4302940369,-2.9997806549,3.4675045013
233.4303512573,-2.999758482,3.4667551517
234.4304080009,-2.9997646809,3.4660086632
235.4294657707,-2.9997706413,3.4652812481
236.4295225143,-2.9997525215,3.4645354748
237.4295802116,-2.9997487068,3.4638233185
238.4296369553,-2.9997456074,3.4630949497
239.4296946526,-2.9997525215,3.4623813629
240.4297513962,-2.999756813,3.4616436958
241.4298090935,-2.9997525215,3.4609148502
242.4298658371,-2.9997692108,3.4601883888
243.4299235344,-2.9997582436,3.4594655037
244.429980278,-2.9997289181,3.4587500095
245.4300379753,-2.9997515678,3.4580132961
246.4300947189,-2.9997749329,3.4572997093
247.4301524162,-2.9997527599,3.4565901756
248.4302091599,-2.9997446537,3.4558765888
249.4302668571,-2.999730587,3.4551563263
250.4303236008,-2.9997377396,3.4544527531
251.4303808212,-2.9997365475,3.4537305832
252.4294376373,-2.9997615814,3.4530313015
253.4294948578,-2.9997582436,3.4523248672
254.4295520782,-2.9997701645,3.4516112804
255.4296092987,-2.9997663498,3.4509158134
256.4296665192,-2.9997606277,3.4502179623
257.4297237396,-2.9997551441,3.449511528
258.4297809601,-2.9997673035,3.4488167763
