Time (s),Current (A),Voltage(V)
151.423661232,-2.9997251034,3.5328776836
152.4237179756,-2.9997315407,3.5319981575
153.4237756729,-2.9997396469,3.5310971737
154.4238324165,-2.9997460842,3.5301942825
155.4238901138,-2.9997301102,3.5293211937
156.4239468575,-2.9997317791,3.5284333229
157.4240045547,-2.999756813,3.5275461674
158.4240612984,-2.9997444153,3.5266776085
159.4241185188,-2.9997234344,3.5257918835
160.4241757393,-2.9997303486,3.5249168873
161.4242329597,-2.9997382164,3.5240473747
162.4242901802,-2.9997403622,3.5231747627
163.4233469963,-2.9997513294,3.5223298073
164.4234042168,-2.9997432232,3.521459341
165.4234614372,-2.9997320175,3.5205874443
166.4235186577,-2.9997470379,3.5197329521
167.4235758781,-2.9997444153,3.5188834667
168.4236330986,-2.9997253418,3.5180187225
169.4236903191,-2.9997432232,3.5171771049
170.4237475395,-2.9997372627,3.5163326263
171.42380476,-2.9997439384,3.5154588223
172.4238619804,-2.9997625351,3.5146296024
173.4239192009,-2.9997465611,3.5137894154
174.4239764214,-2.9997358322,3.5129618645
175.4240336418,-2.9997537136,3.5120887756
176.4240908623,-2.9997437,3.5112838745
177.4241480827,-2.999767065,3.5104184151
178.4242053032,-2.9997484684,3.5095756054
179.4242625237,-2.9997336864,3.5087561607
180.4233193398,-2.9997329712,3.5079221725
181.4233765602,-2.9997470379,3.5070838928
182.4234337807,-2.9997553825,3.5062558651
183.4234910011,-2.9997575283,3.5054314137
184.4235482216,-2.9997618198,3.504627943
185.423605442,-2.9997427464,3.5038149357
186.4236626625,-2.9997451305,3.5029838085
187.423719883,-2.9997651577,3.5021708012
188.4237771034,-2.9997537136,3.5013597012
189.4238343239,-2.9997537136,3.5005497932
190.4238915443,-2.999751091,3.4997200966
191.4239487648,-2.9997437,3.4989285469
192.4240059853,-2.9997470379,3.4981248379
193.4240632057,-2.9997456074,3.497313261
194.4241204262,-2.9997398853,3.4965090752
195.4241776466,-2.999768734,3.4957039356
196.4242348671,-2.9997496605,3.4949164391
197.42329216,-2.9997372627,3.4941036701
198.4233493805,-2.9997406006,3.4933230877
199.4234061241,-2.9997589588,3.4925131798
200.4234633446,-2.9997651577,3.4917366505
201.423520565,-2.9997429848,3.4909493923
202.4235777855,-2.9997241497,3.4901559353
203.423635006,-2.9997375011,3.4893832207
204.4236922264,-2.9997425079,3.4885926247
205.4237494469,-2.9997372627,3.4878132343
206.4238066673,-2.9997437,3.4870362282
207.4238638878,-2.9997675419,3.4862504005
208.4239211082,-2.9997470379,3.4854822159
209.4239783287,-2.99974823,3.4847047329
210.4240355492,-2.9997625351,3.4839427471
211.4240927696,-2.9997413158,3.4831674099
212.4241499901,-2.9997415543,3.4823858738
213.4242072105,-2.9997360706,3.4816403389
214.424264431,-2.999758482,3.4808516502
215.4233217239,-2.9997320175,3.4801039696
216.4233789444,-2.9997553825,3.4793331623
217.4234361649,-2.9997427464,3.4785900116
218.4234933853,-2.9997398853,3.4778192043
219.4235501289,-2.9997398853,3.4770498276
220.4236073494,-2.9997396469,3.4762773514
221.4236645699,-2.9997470379,3.4755294323
222.4237217903,-2.9997527599,3.4747891426
223.4237790108,-2.9997427464,3.4740304947
224.4238362312,-2.9997456074,3.4732816219
225.4238934517,-2.9997718334,3.4725241661
226.4239506721,-2.9997527599,3.4717888832
227.4240078926,-2.9997575283,3.4710187912
228.4240651131,-2.999756813,3.4702756405
229.4241223335,-2.999758482,3.469547987
230.424179554,-2.999765873,3.4688091278
231.4242367744,-2.9997348785,3.468080759
232.4232940674,-2.9997637272,3.4673449993
233.4233512878,-2.9997580051,3.4665901661
234.4234085083,-2.9997785091,3.4658474922
235.4234657288,-2.9997541904,3.4651210308
236.4235229492,-2.9997560978,3.4643902779
237.4235801697,-2.9997396469,3.4636580944
238.4236369133,-2.9997580051,3.4629178047
239.4236941338,-2.9997692108,3.4621930122
240.4237513542,-2.9997632504,3.4614641666
241.4238085747,-2.9997441769,3.4607481956
242.4238657951,-2.999755621,3.4600214958
243.4239230156,-2.9997704029,3.4592859745
244.4239802361,-2.9997508526,3.4585914612
245.4240374565,-2.9997575283,3.4578790665
246.424094677,-2.9997522831,3.4571592808
247.4241518974,-2.9997806549,3.4564325809
248.4242091179,-2.9997742176,3.4557266235
249.4242663383,-2.9997639656,3.4550170898
250.4233236313,-2.9997692108,3.4543054104
251.4233808517,-2.9997639656,3.4536128044
252.4234380722,-2.9997570515,3.4528927803
253.4234952927,-2.9997644424,3.4521968365
254.4235525131,-2.9997625351,3.4515147209
255.4236097336,-2.9997563362,3.4508190155
256.423666954,-2.9997515678,3.4501178265
257.4237241745,-2.9997534752,3.4494130611
258.4237809181,-2.9997615814,3.4487307072
259.4238381386,-2.9997410774,3.4480326176
260.423895359,-2.999751091,3.4473295212
261.4239525795,-2.9997754097,3.4466347694
262.4240098,-2.9997591972,3.4459588528
263.4240670204,-2.9997596741,3.4452681541
264.4241242409,-2.9997608662,3.4445767403
265.4241814613,-2.9997649193,3.4439108372
266.4242386818,-2.9997456074,3.4432215691
267.4232954979,-2.9997625351,3.4425315857
268.4233531952,-2.9997551441,3.441848278
269.4234099388,-2.9997911453,3.4411628246
270.4234676361,-2.9997680187,3.440479517
271.4235243797,-2.9997596741,3.4398274422
272.423582077,-2.9997541904,3.439152956
273.4236388206,-2.9997396469,3.438495636
274.4236965179,-2.99974823,3.4378070831
275.4237532616,-2.9997649193,3.4371304512
276.4238109589,-2.9997663498,3.4364557266
277.4238677025,-2.9997487068,3.4357995987
278.4239249229,-2.9997665882,3.4351511002
279.4239821434,-2.9997611046,3.4344844818
280.4240393639,-2.9997646809,3.433819294
281.4240965843,-2.9997606277,3.4331450462
282.4241538048,-2.9997644424,3.4324948788
283.4242105484,-2.9997646809,3.4318342209
284.4242682457,-2.9997618198,3.4311745167
285.4233250618,-2.9997699261,3.4305288792
286.4233822823,-2.9997663498,3.4298703671
287.4234395027,-2.9997398853,3.4292125702
288.4234967232,-2.9997675419,3.4285640717
289.4235539436,-2.9997630119,3.4279210567
290.4236111641,-2.9997546673,3.4272606373
291.4236683846,-2.9997675419,3.4266357422
292.423725605,-2.9997594357,3.4259798527
293.4237828255,-2.9997611046,3.4253373146
294.4238400459,-2.999768734,3.4247095585
295.4238972664,-2.999767065,3.4240703583
296.4239544868,-2.9997632504,3.4234247208
297.4240117073,-2.9997718334,3.4227674007
298.4240689278,-2.9997701645,3.4221539497
299.4241261482,-2.9997637272,3.4215183258
300.4241833687,-2.9997498989,3.4208703041
301.4242401123,-2.9997768402,3.4202437401
302.4232974052,-2.9997580051,3.4196279049
303.4233546257,-2.9997479916,3.4189872742
304.4234118462,-2.9997601509,3.418366909
305.4234690666,-2.9997704029,3.4177446365
306.4235262871,-2.9997360706,3.4171192646
307.4235835075,-2.9997704029,3.4164905548
308.423640728,-2.9997680187,3.4158821106
309.4236979485,-2.9997513294,3.4152591228
310.4237551689,-2.9997694492,3.4146547318
311.4238123894,-2.9997594357,3.4140415192
312.4238696098,-2.9997553825,3.413424015
313.4239268303,-2.9997625351,3.4128193855
314.4239840508,-2.999767065,3.4122095108
315.4240412712,-2.9997622967,3.4115767479
316.4240984917,-2.9997632504,3.4109873772
317.4241557121,-2.9997646809,3.4103832245
318.4242129326,-2.999753952,3.4097614288
319.424270153,-2.9997534752,3.4091694355
320.4233269691,-2.9997677803,3.4085814953
321.4233841896,-2.9997560978,3.4079713821
322.4234414101,-2.9997894764,3.4073748589
323.4234986305,-2.9997560978,3.4067873955
324.423555851,-2.9997622967,3.406193018
325.4236130714,-2.9997816086,3.4055941105
326.4236702919,-2.9997608662,3.4050037861
327.4237275124,-2.9997553825,3.4044182301
328.4237847328,-2.9997725487,3.4038262367
329.4238419533,-2.9997651577,3.4032394886
330.4238991737,-2.999768734,3.4026596546
331.4239563942,-2.9997615814,3.4020862579
332.4240136147,-2.99974823,3.4014875889
333.4240708351,-2.999776125,3.4009134769
334.4241280556,-2.9997565746,3.4003353119
335.424185276,-2.9997720718,3.399753809
336.4242424965,-2.9997656345,3.3991913795
337.4232993126,-2.9997458458,3.3986167908
338.4233565331,-2.9997735023,3.3980648518
339.4234137535,-2.9997718334,3.3974866867
340.423470974,-2.9997825623,3.3969256878
341.4235281944,-2.9997622967,3.3963682652
342.4235854149,-2.9997606277,3.3958027363
343.4236426353,-2.9997835159,3.3952302933
344.4236998558,-2.9997718334,3.3946502209
345.4237570763,-2.9997758865,3.394102335
346.4238142967,-2.9997756481,3.3935534954
347.4238715172,-2.9997756481,3.3929800987
348.4239287376,-2.9997882843,3.3924403191
349.4239859581,-2.9997661114,3.3918850422
350.4240431786,-2.9997768402,3.3913378716
351.424100399,-2.9997825623,3.3907904625
352.4241576195,-2.9997565746,3.3902499676
353.4242148399,-2.9997563362,3.3896985054
354.4242720604,-2.9997816086,3.3891487122
355.4233293533,-2.999765873,3.3886141777
356.4233865738,-2.9997861385,3.3880770206
357.4234433174,-2.9997844696,3.387537241
358.4235005379,-2.9997651577,3.3870089054
359.4235577583,-2.9997870922,3.3864552975
360.4236149788,-2.9997649193,3.3859274387
361.4236721992,-2.9997673035,3.385396719
362.4237294197,-2.9997909069,3.384863615
363.4237866402,-2.9997663498,3.3843374252
364.4238438606,-2.999776125,3.3837971687
365.4239010811,-2.999778986,3.3832709789
366.4239583015,-2.9997711182,3.3827574253
367.424015522,-2.9997684956,3.3822157383
368.4240727425,-2.9997713566,3.3817067146
369.4241299629,-2.9997749329,3.3811833858
370.4241871834,-2.9997730255,3.3806676865
371.4242444038,-2.9997675419,3.3801624775
372.4233016968,-2.9997661114,3.3796422482
373.4233589172,-2.9997582436,3.379119873
374.4234161377,-2.9997749329,3.3786144257
375.4234733582,-2.9997725487,3.3780934811
376.4235305786,-2.9997768402,3.3775947094
377.4235873222,-2.9997935295,3.3770933151
378.4236445427,-2.9997649193,3.3765878677
379.4237017632,-2.9997842312,3.3760802746
380.4237589836,-2.9997820854,3.3755733967
381.4238162041,-2.9997766018,3.375082016
382.4238734245,-2.9997992516,3.3745858669
383.423930645,-2.9997816086,3.374076128
384.4239878654,-2.9997677803,3.373562336
385.4240450859,-2.9997849464,3.3730685711
386.4241023064,-2.999767065,3.372574091
387.4241595268,-2.9997732639,3.372095108
388.4242167473,-2.9997563362,3.371607542
389.4242739677,-2.9997749329,3.3711178303
390.4233307838,-2.9997718334,3.370629549
391.4233884811,-2.9997868538,3.3701303005
392.4234452248,-2.9997909069,3.3696308136
393.4235029221,-2.9997720718,3.3691551685
394.4235596657,-2.999768734,3.3686800003
395.423617363,-2.999768734,3.3681960106
396.4236741066,-2.9997730255,3.367701292
397.4237313271,-2.9997849464,3.367231369
398.4237885475,-2.9997665882,3.3667325974
399.423845768,-2.999786377,3.3662731647
400.4239025116,-2.9997656345,3.3657786846
401.4239602089,-2.9997732639,3.3653008938
402.4240169525,-2.9997756481,3.3648450375
403.4240746498,-2.999768734,3.3643593788
404.4241313934,-2.9997711182,3.3638973236
405.4241890907,-2.9997794628,3.3634290695
406.4242458344,-2.9997725487,3.3629524708
407.4233031273,-2.9997775555,3.3624894619
408.4233603477,-2.9997701645,3.3620109558
409.4234175682,-2.9997954369,3.3615443707
410.4234747887,-2.9997839928,3.3610687256
411.4235320091,-2.9997918606,3.3606119156
412.4235892296,-2.9997704029,3.3601613045
413.42364645,-2.999771595,3.3596942425
414.4237036705,-2.9997808933,3.3592355251
415.423760891,-2.9997684956,3.3587636948
416.4238181114,-2.9997842312,3.3583154678
417.4238753319,-2.9997906685,3.3578608036
418.4239325523,-2.9997766018,3.3573884964
419.4239897728,-2.9997923374,3.3569338322
420.4240465164,-2.9997797012,3.3564782143
421.4241037369,-2.999774456,3.356017828
422.4241609573,-2.9997797012,3.3555583954
423.4242181778,-2.9997618198,3.3551018238
424.4242753983,-2.9997835159,3.3546292782
425.4233326912,-2.9997909069,3.3541879654
426.4233899117,-2.9997720718,3.3537311554
427.4234471321,-2.9997811317,3.3532757759
428.4235043526,-2.9997732639,3.3528454304
429.423561573,-2.9997787476,3.3523690701
430.4236187935,-2.9997794628,3.3519413471
431.4236760139,-2.9997665882,3.3514761925
432.4237332344,-2.9997923374,3.3510200977
433.4237904549,-2.9997739792,3.3506035805
434.4238476753,-2.9997692108,3.3501389027
435.4239048958,-2.9997797012,3.3497009277
436.4239621162,-2.9997580051,3.3492538929
437.4240193367,-2.9997596741,3.3487882614
438.4240765572,-2.999778986,3.3483614922
439.4241337776,-2.9997520447,3.3479213715
440.4241905212,-2.9997601509,3.3474817276
441.4242477417,-2.9997637272,3.3470168114
442.4233050346,-2.9997508526,3.3465986252
443.4233622551,-2.9997673035,3.3461477757
444.4234194756,-2.9997694492,3.3456971645
445.423476696,-2.999765873,3.3452451229
446.4235339165,-2.9997830391,3.3448114395
447.4235911369,-2.9997785091,3.3443579674
448.4236483574,-2.999755621,3.343944788
449.4237055779,-2.9997565746,3.3434984684
450.4237627983,-2.9997713566,3.3430664539
451.4238200188,-2.9997742176,3.3426156044
452.4238772392,-2.9997820854,3.3421721458
453.4239344597,-2.9997665882,3.3417363167
454.4239916801,-2.9997680187,3.3413197994
455.4240489006,-2.9997971058,3.3408703804
456.4241061211,-2.9997639656,3.3404345512
457.4241633415,-2.9997904301,3.3399984837
458.424220562,-2.9997606277,3.3395609856
459.4242777824,-2.9997844696,3.3391237259
460.4233345985,-2.999767065,3.3386993408
461.423391819,-2.9997649193,3.3382499218
462.4234490395,-2.9997861385,3.3378176689
463.4235062599,-2.9997577667,3.3373932838
464.4235634804,-2.9997794628,3.3369524479
465.4236207008,-2.9997630119,3.3365283012
466.4236779213,-2.999768734,3.3360850811
467.4237351418,-2.9997727871,3.3356566429
468.4237923622,-2.9997649193,3.3352069855
469.4238495827,-2.9997925758,3.334779501
470.4239068031,-2.9997661114,3.3343639374
471.4239640236,-2.999774456,3.3339040279
472.424021244,-2.9997923374,3.3334729671
473.4240784645,-2.9997699261,3.3330447674
474.424135685,-2.9997866154,3.3326115608
475.4241929054,-2.9997820854,3.3321864605
476.4242501259,-2.9997725487,3.3317632675
477.423306942,-2.9997766018,3.3313138485
478.4233641624,-2.9997630119,3.3308691978
479.4234213829,-2.9998099804,3.3304400444
480.4234786034,-2.9997720718,3.3300361633
481.4235358238,-2.9997813702,3.3295772076
482.4235930443,-2.999786377,3.3291583061
483.4236502647,-2.9997787476,3.3287186623
484.4237074852,-2.9997644424,3.3282868862
485.4237647057,-2.9997699261,3.327845335
486.4238219261,-2.9997780323,3.327434063
487.4238791466,-2.999806881,3.3269984722
488.423936367,-2.9998016357,3.3265542984
489.4239935875,-2.9998178482,3.3261420727
490.424050808,-2.9997894764,3.3257040977
491.4241080284,-2.9998021126,3.3252503872
492.4241652489,-2.9997987747,3.3248331547
493.4242224693,-2.9997963905,3.3243942261
494.4242796898,-2.9998114109,3.3239514828
495.4233369827,-2.9998025894,3.3235256672
496.4233937263,-2.9998061657,3.3230683804
497.4234509468,-2.9998049736,3.3226716518
498.4235081673,-2.99979496,3.3222272396
499.4235653877,-2.9998226166,3.3217942715
500.4236226082,-2.9997985363,3.321341753
501.4236798286,-2.9998028278,3.3209059238
502.4237370491,-2.9997999668,3.3204801083
503.4237942696,-2.9998123646,3.3200550079
504.42385149,-2.9997985363,3.3196220398
505.4239087105,-2.9998109341,3.3191816807
506.4239659309,-2.9997990131,3.3187463284
507.4240231514,-2.9998152256,3.3183066845
508.4240803719,-2.9998123646,3.3178703785
509.4241375923,-2.9997918606,3.3174240589
510.4241948128,-2.9998040199,3.316996336
511.4242520332,-2.999809742,3.3165688515
512.4233093262,-2.99979949,3.3161349297
513.4233660698,-2.9997937679,3.3157041073
514.4234237671,-2.999797821,3.3152425289
515.4234805107,-2.9997899532,3.3148083687
516.4235377312,-2.9998075962,3.314368248
517.4235949516,-2.9997930527,3.3139364719
518.4236521721,-2.9997885227,3.3135049343
519.4237089157,-2.9997830391,3.3130712509
520.423766613,-2.999796629,3.312630415
521.4238233566,-2.9998013973,3.3121743202
522.4238810539,-2.9997897148,3.3117456436
523.4239377975,-2.9998061657,3.3112955093
524.4239954948,-2.9997842312,3.3108725548
525.4240522385,-2.999797821,3.3104190826
526.4241099358,-2.9997856617,3.3099901676
527.4241666794,-2.9997951984,3.3095343113
528.4242243767,-2.9998049736,3.3091006279
529.4242811203,-2.9998009205,3.3086621761
530.4233384132,-2.9998018742,3.3082172871
531.4233956337,-2.9998040199,3.3077750206
532.4234528542,-2.9998006821,3.3073289394
533.4235100746,-2.9997897148,3.3068873882
534.4235672951,-2.999792099,3.3064513206
535.4236245155,-2.9997811317,3.3060083389
536.423681736,-2.9998083115,3.3055641651
537.4237389565,-2.9998028278,3.3051197529
538.4237961769,-2.9997951984,3.3046619892
539.4238529205,-2.9998004436,3.3042309284
540.423910141,-2.9997842312,3.3037695885
541.4239673615,-2.9997889996,3.3033370972
542.4240245819,-2.9997961521,3.3028957844
543.4240818024,-2.999787569,3.3024363518
544.4241390228,-2.999797821,3.3019902706
545.4241962433,-2.9997904301,3.3015453815
546.4242534637,-2.9997932911,3.3010988235
547.4233107567,-2.9997797012,3.3006434441
548.4233679771,-2.9998021126,3.3001754284
549.4234251976,-2.999778986,3.2997410297
550.4234824181,-2.999806881,3.2992982864
551.4235396385,-2.999792099,3.298830986
552.423596859,-2.9997954369,3.2983968258
553.4236540794,-2.9997959137,3.2979433537
554.4237112999,-2.9997944832,3.2974867821
555.4237685204,-2.9998006821,3.2970373631
556.4238257408,-2.9997720718,3.2965865135
557.4238829613,-2.9997932911,3.2961363792
558.4239401817,-2.9997823238,3.2956655025
559.4239969254,-2.9997897148,3.2952055931
560.4240541458,-2.9998028278,3.2947611809
561.4241113663,-2.999789238,3.2942895889
562.4241685867,-2.9997973442,3.2938525677
563.4242258072,-2.999792099,3.2933812141
564.4242830276,-2.9998087883,3.2929186821
565.4233403206,-2.9997918606,3.292475462
566.423397541,-2.9998135567,3.2920134068
567.4234547615,-2.9997904301,3.2915599346
568.423511982,-2.9998180866,3.291107893
569.4235692024,-2.9997987747,3.2906591892
570.4236264229,-2.9997911453,3.2901878357
571.4236836433,-2.9998040199,3.2897305489
572.4237408638,-2.9998002052,3.2892570496
573.4237980843,-2.9998047352,3.2888309956
574.4238553047,-2.9997894764,3.288364172
575.4239125252,-2.9998042583,3.2879157066
576.4239697456,-2.9997925758,3.2874403
577.4240269661,-2.9998033047,3.2869675159
578.4240841866,-2.9997954369,3.2865216732
579.4241409302,-2.9998028278,3.2860453129
580.4241981506,-2.9997916222,3.2856147289
581.4242553711,-2.9997839928,3.2851405144
582.423312664,-2.9997925758,3.284681797
583.4233698845,-2.9997673035,3.2842073441
584.4234271049,-2.9997749329,3.2837460041
585.4234843254,-2.9997823238,3.2832815647
586.4235415459,-2.9997980595,3.2828071117
587.4235987663,-2.9997961521,3.2823293209
588.4236559868,-2.9997889996,3.2818827629
589.4237132072,-2.9997975826,3.2813951969
590.4237704277,-2.9997961521,3.2809324265
591.4238276482,-2.9997940063,3.2804732323
592.4238848686,-2.9997911453,3.2799782753
593.4239420891,-2.999792099,3.2795119286
594.4239993095,-2.9997870922,3.2790598869
595.42405653,-2.9997894764,3.2785744667
596.4241137505,-2.9997787476,3.2781157494
597.4241709709,-2.9998004436,3.2776322365
598.4242277145,-2.9997830391,3.277150631
599.424284935,-2.999789238,3.2766804695
600.4233422279,-2.9998025894,3.2762022018
601.4233994484,-2.9997973442,3.2757160664
602.4234566689,-2.9997987747,3.2752408981
603.4235138893,-2.9997823238,3.2747821808
604.4235711098,-2.9997925758,3.2743048668
605.4236283302,-2.99979496,3.2738137245
606.4236855507,-2.9997906685,3.2733407021
607.4237427711,-2.9997971058,3.2728688717
608.4237999916,-2.9998004436,3.272382021
609.4238572121,-2.999797821,3.2719082832
610.4239144325,-2.9997797012,3.2714266777
611.423971653,-2.9997935295,3.270945549
612.4240288734,-2.9997775555,3.2704877853
613.4240860939,-2.9997770786,3.2700066566
614.4241433144,-2.9997906685,3.2695159912
615.4242005348,-2.9998130798,3.2690331936
616.4242577553,-2.9997844696,3.2685413361
617.4233145714,-2.9998021126,3.2680718899
618.4233717918,-2.9997944832,3.2675695419
619.4234290123,-2.9997954369,3.2670919895
620.4234862328,-2.9997885227,3.266623497
621.4235434532,-2.9997904301,3.2661426067
622.4236006737,-2.9997854233,3.2656550407
623.4236578941,-2.9997854233,3.2651498318
624.4237151146,-2.9998013973,3.2646780014
625.4237723351,-2.9997861385,3.264179945
626.4238295555,-2.9998075962,3.2636876106
627.423886776,-2.9997811317,3.2632067204
628.4239439964,-2.9997940063,3.2627079487
629.4240012169,-2.9997837543,3.2622308731
630.4240584373,-2.9997811317,3.2617409229
631.4241156578,-2.9998006821,3.2612376213
632.4241728783,-2.9997825623,3.2607550621
633.4242300987,-2.9997923374,3.2602550983
634.4242873192,-2.999789238,3.2597734928
635.4233441353,-2.9997925758,3.2592887878
636.4234013557,-2.9997713566,3.2588038445
637.4234585762,-2.99979949,3.2583107948
638.4235153198,-2.9997735023,3.2578144073
639.4235730171,-2.999792099,3.2573101521
640.4236297607,-2.9997842312,3.2568352222
641.423687458,-2.9997677803,3.2563323975
642.4237442017,-2.999787569,3.2558553219
