Time (s),Current (A),Voltage(V)
0.4360251427,-2.9996242523,3.8682425022
1.4360818863,-2.9996092319,3.8427622318
2.4361395836,-2.999625206,3.8299865723
3.4361963272,-2.9996538162,3.8204441071
4.4362540245,-2.9996578693,3.8125047684
5.4363107681,-2.9996802807,3.8055570126
6.4363684654,-2.999689579,3.7992901802
7.436425209,-2.9996809959,3.7934963703
8.4364829063,-2.9996993542,3.7881116867
9.43653965,-2.9996843338,3.7830402851
10.4365973473,-2.9996979237,3.7782497406
11.4366540909,-2.9996883869,3.7736618519
12.4367117882,-2.9997019768,3.7692978382
13.4367685318,-2.999727726,3.7650892735
14.4358263016,-2.9997141361,3.7610816956
15.4358830452,-2.9997098446,3.7571742535
16.4359402657,-2.9997062683,3.7534394264
17.4359974861,-2.9997205734,3.7498104572
18.4360547066,-2.9997138977,3.7462854385
19.4361114502,-2.9997212887,3.7428731918
20.4361691475,-2.9997088909,3.7395889759
21.4362258911,-2.9997236729,3.7363655567
22.4362835884,-2.9997241497,3.7332365513
23.436340332,-2.9997184277,3.7302043438
24.4363980293,-2.9997320175,3.7272412777
25.4364547729,-2.9997186661,3.7243688107
26.4365124702,-2.9997315407,3.7215454578
27.4365692139,-2.9997143745,3.7188000679
28.4366269112,-2.9997138977,3.7161324024
29.4366836548,-2.9997401237,3.7134897709
30.4367413521,-2.9997415543,3.7109239101
31.4367980957,-2.999733448,3.7084183693
32.4358553886,-2.9997255802,3.7059602737
33.4359126091,-2.9997317791,3.7035284042
34.4359698296,-2.9997153282,3.7011523247
35.43602705,-2.999727726,3.6988158226
36.4360842705,-2.9997224808,3.6964972019
37.4361414909,-2.9997315407,3.694239378
38.4361987114,-2.9997131824,3.6919772625
39.436255455,-2.9997432232,3.6897718906
40.4363126755,-2.999723196,3.6876051426
41.4363698959,-2.9997251034,3.6854426861
42.4364271164,-2.999712944,3.6833136082
43.4364843369,-2.9997198582,3.6812076569
44.4365415573,-2.9997255802,3.6791229248
45.4365987778,-2.9997143745,3.6770648956
46.4366559982,-2.9997301102,3.675028801
47.4367132187,-2.9997251034,3.6730031967
48.4367704391,-2.9997282028,3.6710076332
49.4358277321,-2.9997224808,3.6690180302
50.4358849525,-2.9997153282,3.6670572758
51.435942173,-2.9997239113,3.665119648
