Time (s),Current (A),Voltage(V)
0.4370250702,-2.9996030331,3.8681967258
1.4370822906,-2.9995942116,3.8426904678
2.4371390343,-2.9996109009,3.8299198151
3.4371962547,-2.9996166229,3.8203756809
4.4372534752,-2.9996452332,3.8124344349
5.4373106956,-2.9996612072,3.8054788113
6.4373679161,-2.9996802807,3.7991938591
7.4374251366,-2.9996566772,3.7934260368
8.4364824295,-2.9996807575,3.7880487442
9.43653965,-2.9996845722,3.7829499245
10.4365968704,-2.9996900558,3.7781610489
11.4366540909,-2.9996705055,3.7735772133
12.4367113113,-2.9996740818,3.7692010403
13.4367685318,-2.9996798038,3.7650077343
14.4368257523,-2.9996974468,3.7609760761
15.4368829727,-2.9996857643,3.7570941448
16.4369401932,-2.9996790886,3.7533357143
17.4369974136,-2.9996972084,3.7497065067
18.4370546341,-2.9996817112,3.7461938858
19.4371118546,-2.9996762276,3.7427704334
20.437169075,-2.9996981621,3.7394762039
21.4372258186,-2.9996945858,3.736243248
22.4372830391,-2.9997036457,3.7331213951
23.4373402596,-2.9996976852,3.7300884724
24.43739748,-2.999714613,3.7271232605
25.4364547729,-2.9997084141,3.7242431641
26.4365119934,-2.9997069836,3.7214500904
27.4365692139,-2.9997122288,3.7187039852
28.4366264343,-2.9997031689,3.7160103321
29.4366836548,-2.9996972084,3.7134139538
30.4367408752,-2.9997131824,3.7108309269
31.4367980957,-2.9997003078,3.7083058357
32.4368553162,-2.9997110367,3.7058360577
33.4369125366,-2.9997086525,3.7033851147
34.4369697571,-2.9996962547,3.7010166645
35.4370269775,-2.9997096062,3.6986577511
36.437084198,-2.9997296333,3.696344614
37.4371414185,-2.9997048378,3.6940839291
38.4371986389,-2.9997022152,3.6918518543
39.4372558594,-2.9997012615,3.6896340847
40.4373130798,-2.9996857643,3.6874394417
41.4373698235,-2.9996831417,3.6853051186
42.4374270439,-2.9996962547,3.6831650734
43.4364843369,-2.9996747971,3.6810646057
44.4365415573,-2.9996917248,3.6789848804
45.4365987778,-2.9996936321,3.6769120693
46.4366559982,-2.9996976852,3.6748828888
47.4367132187,-2.9996993542,3.6728439331
48.4367704391,-2.9996762276,3.6708414555
49.4368276596,-2.9996917248,3.6688628197
50.4368848801,-2.9997055531,3.6669020653
51.4369421005,-2.9996907711,3.6649422646
52.436999321,-2.9996917248,3.6630134583
53.4370565414,-2.9996922016,3.6610956192
54.4371137619,-2.9996910095,3.6591873169
55.4371709824,-2.9996976852,3.6573174
56.4372282028,-2.9997012615,3.6554329395
57.4372854233,-2.9996850491,3.6535871029
58.4373426437,-2.999658823,3.6517598629
59.4373998642,-2.999714613,3.6499314308
60.4364566803,-2.9996972084,3.6481084824
61.4365139008,-2.9996905327,3.6463444233
62.4365711212,-2.9996881485,3.6445493698
63.4366283417,-2.9996938705,3.642813921
64.4366855621,-2.9996912479,3.6410570145
65.4367427826,-2.9996862411,3.6393465996
66.4368000031,-2.9997017384,3.637650013
67.4368572235,-2.9997036457,3.6359372139
68.436914444,-2.9997029305,3.6342673302
69.4369716644,-2.9997069836,3.6326141357
70.4370288849,-2.9997165203,3.630967617
71.4370861053,-2.9996891022,3.6293311119
72.4371433258,-2.9997105598,3.6277124882
73.4372005463,-2.999707222,3.6261277199
74.4372577667,-2.9996891022,3.6245553493
75.4373149872,-2.9997222424,3.6229777336
76.4373722076,-2.9997136593,3.621427536
77.4374294281,-2.9997036457,3.6199126244
78.4364862442,-2.999712944,3.6183793545
79.4365434647,-2.9997017384,3.6169044971
80.4366006851,-2.9997022152,3.6154029369
81.4366579056,-2.9997096062,3.6139428616
82.4367146492,-2.9996945858,3.6125028133
83.4367723465,-2.9996912479,3.6110656261
84.4368290901,-2.9997088909,3.6096522808
85.4368867874,-2.9997012615,3.6082561016
86.436943531,-2.9997036457,3.6068546772
87.4370012283,-2.9996974468,3.6055102348
88.437057972,-2.9996993542,3.604133606
89.4371156693,-2.9997096062,3.6027970314
90.4371724129,-2.9997141361,3.6014640331
91.4372301102,-2.9996829033,3.6001548767
92.4372868538,-2.9997169971,3.5988574028
93.4373445511,-2.999704361,3.5975747108
94.4374012947,-2.9997086525,3.5962882042
95.4364590645,-2.9997060299,3.5950195789
96.4365158081,-2.9997067451,3.5937716961
97.4365730286,-2.9996976852,3.5925292969
98.436630249,-2.9996912479,3.5913081169
99.4366874695,-2.9996864796,3.5900921822
100.4367446899,-2.9996957779,3.5888869762
101.4368019104,-2.9996953011,3.5876898766
102.436858654,-2.9997098446,3.5865163803
103.4369163513,-2.9997076988,3.5853521824
104.4369730949,-2.9996953011,3.5841803551
105.4370307922,-2.9997158051,3.5830402374
106.4370875359,-2.9997050762,3.5818867683
107.4371452332,-2.9997017384,3.5807411671
108.4372019768,-2.9996948242,3.579638958
109.4372596741,-2.9997136593,3.5785131454
110.4373164177,-2.9997067451,3.5774137974
111.437374115,-2.9997112751,3.5763187408
112.4374308586,-2.9997084141,3.5752208233
113.4364881516,-2.9997336864,3.5741410255
114.436545372,-2.9997241497,3.5730700493
115.4366025925,-2.9997270107,3.5720143318
116.4366598129,-2.9997150898,3.5709602833
117.4367170334,-2.9997291565,3.5699181557
118.4367742538,-2.9997355938,3.5688521862
119.4368314743,-2.9997239113,3.5678291321
120.4368882179,-2.9997282028,3.5667765141
121.4369454384,-2.9997279644,3.5657403469
122.4370026588,-2.9997208118,3.5647270679
123.4370598793,-2.9997370243,3.5636954308
124.4371170998,-2.9997208118,3.5626943111
125.4371743202,-2.9997293949,3.5617084503
126.4372315407,-2.9997179508,3.5606920719
127.4372887611,-2.9997279644,3.5597112179
128.4373459816,-2.9997341633,3.5586984158
129.4374032021,-2.9997301102,3.5577335358
130.436460495,-2.9997246265,3.5567333698
131.4365177155,-2.9997429848,3.5557482243
132.4365749359,-2.9997253418,3.5547773838
133.4366321564,-2.9997315407,3.5538041592
134.4366893768,-2.9997370243,3.5528349876
135.4367465973,-2.9997344017,3.5518927574
136.4368038177,-2.9997386932,3.5509285927
137.4368610382,-2.9997160435,3.5499918461
138.4369182587,-2.9997253418,3.5490345955
139.4369754791,-2.9997110367,3.5480883121
140.4370322227,-2.9997215271,3.5471274853
141.4370894432,-2.9997293949,3.5461678505
142.4371466637,-2.9997265339,3.5452508926
143.4372038841,-2.9997260571,3.5443096161
144.4372611046,-2.9997360706,3.543377161
145.437318325,-2.9997437,3.5424585342
146.4373755455,-2.9997496605,3.5415327549
147.437432766,-2.9997332096,3.5406181812
148.4364900589,-2.9997467995,3.5397098064
149.4365472794,-2.9997360706,3.5388057232
150.4366044998,-2.9997396469,3.5378887653
151.4366617203,-2.9997179508,3.5369701385
152.4367189407,-2.999723196,3.5360705853
153.4367761612,-2.9997255802,3.5351696014
154.4368333817,-2.9997310638,3.5342624187
155.4368906021,-2.9997439384,3.5333809853
156.4369478226,-2.9997262955,3.5324850082
157.437005043,-2.9997227192,3.531591177
158.4370622635,-2.9997315407,3.5306961536
159.4371194839,-2.9997417927,3.5298156738
160.4371762276,-2.9997386932,3.5289213657
161.437233448,-2.9997441769,3.5280668736
162.4372906685,-2.9997465611,3.5271837711
163.4373478889,-2.9997222424,3.5262973309
164.4374051094,-2.9997286797,3.5254402161
165.4364624023,-2.9997534752,3.5245656967
166.4365196228,-2.9997479916,3.5236990452
167.4365768433,-2.9997460842,3.5228316784
168.4366340637,-2.9997444153,3.5219578743
169.4366912842,-2.9997215271,3.5211055279
170.4367485046,-2.9997396469,3.5202543736
171.4368057251,-2.9997341633,3.5193934441
172.4368629456,-2.9997341633,3.5185577869
173.436920166,-2.9997332096,3.5177025795
174.4369773865,-2.9997441769,3.5168559551
175.4370346069,-2.9997441769,3.5160055161
176.4370918274,-2.9997522831,3.5151722431
177.4371490479,-2.9997317791,3.5143177509
178.4372062683,-2.9997460842,3.5134680271
