Time (s),Current (A),Voltage(V)
0.4270238876,-2.9995965958,3.8683693409
1.4260811806,-2.9996063709,3.8431403637
2.426138401,-2.9996116161,3.8303618431
3.4261956215,-2.9996330738,3.8208115101
4.4262528419,-2.9996371269,3.812885046
5.4263100624,-2.9996912479,3.8059134483
6.4263672829,-2.9996716976,3.7996394634
7.4264245033,-2.9996831417,3.793851614
8.4264817238,-2.9996938705,3.7884788513
9.4265384674,-2.9996612072,3.7834196091
10.4265956879,-2.9996678829,3.7786064148
11.4266529083,-2.9997045994,3.774045229
12.4267101288,-2.9996869564,3.7696671486
13.4267673492,-2.9996762276,3.76547122
14.4268245697,-2.9996893406,3.7614393234
15.4268817902,-2.9996786118,3.7575571537
16.4269390106,-2.9996945858,3.7538027763
17.4269962311,-2.9997074604,3.7501652241
18.426053524,-2.9997029305,3.74665308
19.4261107445,-2.9997122288,3.7432425022
20.4261679649,-2.9997048378,3.739938736
21.4262251854,-2.9997088909,3.73675704
22.4262824059,-2.999707222,3.7336168289
23.4263396263,-2.9996886253,3.7305650711
24.4263968468,-2.999707222,3.7276132107
25.4264540672,-2.9996964931,3.7247104645
26.4265112877,-2.9997098446,3.721902132
27.4265685081,-2.9997086525,3.7191641331
28.4266257286,-2.9997143745,3.7164661884
29.4266824722,-2.9997074604,3.7138373852
30.4267396927,-2.9996976852,3.711284399
31.4267969131,-2.9996809959,3.7087516785
32.4268541336,-2.999710083,3.7062840462
33.4269113541,-2.999723196,3.7038450241
34.4269685745,-2.9997012615,3.701457262
35.427025795,-2.9997241497,3.6991095543
36.4260830879,-2.9997045994,3.6968178749
37.4261403084,-2.9997115135,3.6945281029
38.4261975288,-2.999686718,3.6922795773
39.4262547493,-2.9997150898,3.6900763512
40.4263119698,-2.9997098446,3.6879105568
41.4263691902,-2.9997048378,3.6857712269
42.4264264107,-2.99969244,3.6836466789
43.4264836311,-2.9996993542,3.6815309525
44.4265408516,-2.9997098446,3.6794667244
45.4265980721,-2.9997112751,3.6773953438
46.4266552925,-2.9997076988,3.6753592491
47.426712513,-2.9997196198,3.6733388901
48.4267697334,-2.9997165203,3.6713526249
49.4268264771,-2.9997165203,3.6693687439
50.4268836975,-2.9997138977,3.6674056053
51.426940918,-2.9997000694,3.6654744148
52.4269981384,-2.9997184277,3.6635568142
53.4260554314,-2.9997141361,3.6616513729
54.4261126518,-2.9997003078,3.6597650051
55.4261698723,-2.9997067451,3.6578879356
56.4262270927,-2.99969244,3.6560337543
57.4262843132,-2.9997084141,3.6541800499
58.4263415337,-2.9997067451,3.6523640156
59.4263987541,-2.9997127056,3.6505594254
60.4264559746,-2.9997122288,3.6487729549
61.426513195,-2.9997344017,3.6469681263
62.4265704155,-2.9997184277,3.6452150345
63.426627636,-2.9997115135,3.6434669495
64.4266848564,-2.9996979237,3.6417205334
65.4267420769,-2.9997191429,3.6399831772
66.4267992973,-2.9997005463,3.6382763386
67.4268565178,-2.9996950626,3.6365890503
68.4269137383,-2.9997098446,3.6349179745
69.4269704819,-2.9996986389,3.6332547665
70.4270277023,-2.9996807575,3.6316130161
71.4260849953,-2.9997014999,3.6299874783
72.4261422157,-2.9997138977,3.628361702
73.4261994362,-2.9996988773,3.6267762184
74.4262566566,-2.9997029305,3.6251966953
75.4263138771,-2.9997158051,3.6236231327
76.4263710976,-2.9997251034,3.6220724583
77.426428318,-2.9997057915,3.6205585003
78.4264855385,-2.9997110367,3.6190485954
79.4265427589,-2.9997153282,3.6175405979
80.4265999794,-2.9997224808,3.6160843372
81.4266571999,-2.9997253418,3.6145949364
82.4267144203,-2.9997138977,3.6131498814
83.4267716408,-2.999712944,3.6117098331
84.4268288612,-2.9997103214,3.6102800369
85.4268860817,-2.9997112751,3.6088907719
86.4269433022,-2.9997005463,3.6074943542
87.4270005226,-2.9997136593,3.6061003208
88.4260573387,-2.9997191429,3.6047356129
89.4261140823,-2.9997181892,3.60338974
90.4261717796,-2.9997098446,3.6020572186
91.4262285233,-2.9997088909,3.6007459164
92.4262862206,-2.9997017384,3.5994324684
93.4263429642,-2.9997138977,3.5981621742
94.4264006615,-2.9997022152,3.5968821049
95.4264574051,-2.9997086525,3.5956132412
96.4265151024,-2.9997105598,3.5943479538
97.426571846,-2.9997167587,3.5931251049
98.4266295433,-2.999724865,3.5918865204
99.4266862869,-2.9997255802,3.5906434059
100.4267439842,-2.9997158051,3.5894496441
101.4268007278,-2.9997279644,3.5882496834
102.4268584251,-2.999714613,3.5870473385
103.4269151688,-2.9997260571,3.5858645439
104.4269728661,-2.9996945858,3.5847167969
105.4270296097,-2.9997115135,3.5835540295
106.4260869026,-2.9997169971,3.582413435
107.4261441231,-2.9997062683,3.5812697411
108.4262013435,-2.9997091293,3.5801379681
109.4262580872,-2.9997193813,3.5790205002
110.4263157845,-2.9997117519,3.5779211521
111.4263725281,-2.9997110367,3.5768008232
112.4264302254,-2.9997181892,3.5757036209
113.426486969,-2.9997181892,3.5746359825
114.4265446663,-2.9997184277,3.5735607147
115.4266014099,-2.9997396469,3.5724844933
116.4266591072,-2.9997141361,3.5714328289
117.4267158508,-2.9997236729,3.5703833103
118.4267735481,-2.9997124672,3.5693280697
119.4268302917,-2.9997112751,3.5682740211
120.426887989,-2.9997227192,3.5672359467
121.4269447327,-2.9997320175,3.5661952496
122.42700243,-2.9997310638,3.5651729107
123.4260592461,-2.9997355938,3.5641589165
124.4261164665,-2.9997444153,3.5631377697
